Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,14711827,2251,0.000153,2.2347,1.5852,0.000542
Algoma,117036,2,2.6e-05,2.2347,2.0,0.000115
Brant,151034,19,0.000132,2.2347,1.9,0.000562
Chatham-Kent,106091,8,8.5e-05,2.2347,1.0,0.00019
Durham,697355,93,0.000135,2.2347,1.1923,0.000359
Eastern,213064,21,0.000103,2.2347,2.0,0.000461
Grey Bruce,173372,47,0.000277,2.2347,1.0,0.000619
Haldimand-Norfolk,119146,9,8.4e-05,2.2347,1.0,0.000188
Haliburton Kawartha Pineridge,189982,15,8.4e-05,2.2347,1.0,0.000188
Halton,596363,79,0.000134,2.2347,1.254,0.000376
Hamilton,574263,180,0.000315,2.2347,1.5385,0.001084
Hastings Prince Edward,170793,22,0.000135,2.2347,1.8333,0.000552
Huron Perth,144801,15,0.00011,2.2347,2.0,0.000494
Kingston Frontenac Lennox & Addington,208613,11,5.8e-05,2.2347,2.0,0.000257
Lambton,132243,5,4.5e-05,2.2347,1.0,0.000101
Leeds Grenville and Lanark,177605,4,2.8e-05,2.2347,2.0,0.000126
Middlesex-London,506008,72,0.000144,2.2347,1.3333,0.00043
Niagara,479183,30,6.5e-05,2.2347,1.6667,0.000241
North Bay Parry Sound,129642,3,3.1e-05,2.2347,1.0,6.9e-05
Northwestern,81472,3,4.9e-05,2.2347,1.5,0.000165
Ottawa,1028514,72,7.1e-05,2.2347,1.6744,0.000266
Peel,1542001,275,0.000179,2.2347,1.4785,0.000591
Peterborough,147908,3,2.7e-05,2.2347,1.0,6e-05
Porcupine,85422,4,5.9e-05,2.2347,1.0,0.000131
Renfrew,107955,2,2.8e-05,2.2347,1.0,6.2e-05
Simcoe Muskoka,594494,58,9.9e-05,2.2347,2.0,0.000444
Southwestern,215401,32,0.000153,2.2347,1.2308,0.000421
Sudbury,204640,21,0.000108,2.2347,2.0,0.00048
Thunder Bay,158165,3,2.5e-05,2.2347,1.5,8.5e-05
Timiskaming,33800,1,5.9e-05,2.2347,1.0,0.000132
Toronto,2965712,590,0.000199,2.2347,1.9218,0.000856
Waterloo,595465,138,0.000233,2.2347,1.104,0.000576
Wellington Dufferin Guelph,308963,35,0.000117,2.2347,1.6667,0.000434
Windsor-Essex,428556,149,0.00035,2.2347,2.0,0.001564
York,1181485,267,0.000227,2.2347,1.9925,0.00101
