Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015906,0.012845,0.005242,2.6448,1.0,0.013864
Algoma,0.009153,0.007391,0.003033,2.6448,1.0,0.008022
Brant,0.011422,0.009224,0.003754,2.6448,1.0,0.009929
Chatham-Kent,0.034593,0.027936,0.006664,2.6448,1.722,0.03035
Durham,0.020165,0.016284,0.006624,2.6448,1.0,0.017518
Eastern,0.020582,0.016621,0.006768,2.6448,1.0,0.0179
Grey Bruce,0.008706,0.007031,0.00289,2.6448,1.0,0.007643
Haldimand-Norfolk,0.007727,0.00624,0.002543,2.6448,1.0,0.006726
Haliburton Kawartha Pineridge,0.009919,0.00801,0.003285,2.6448,1.0,0.008687
Halton,0.020875,0.016858,0.006865,2.6448,1.0,0.018156
Hamilton,0.021168,0.017094,0.006986,2.6448,1.0,0.018478
Hastings Prince Edward,0.009764,0.007885,0.00325,2.6448,1.0,0.008594
Huron Perth,0.008065,0.006513,0.002673,2.6448,1.0,0.007069
Kingston Frontenac Lennox & Addington,0.007183,0.005801,0.002406,2.6448,1.0,0.006364
Lambton,0.021763,0.017575,0.007123,2.6448,1.0,0.01884
Leeds Grenville and Lanark,0.006628,0.005352,0.002196,2.6448,1.0,0.005808
Middlesex-London,0.016724,0.013505,0.0055,2.6448,1.0,0.014546
Niagara,0.015931,0.012865,0.005236,2.6448,1.0,0.013848
North Bay Parry Sound,0.007926,0.006401,0.00263,2.6448,1.0,0.006957
Northwestern,0.014915,0.012044,0.004934,2.6448,1.0,0.01305
Ottawa,0.013995,0.011302,0.004655,2.6448,1.0,0.012312
Peel,0.020422,0.016492,0.006645,2.6448,1.0,0.017575
Peterborough,0.011404,0.009209,0.003786,2.6448,1.0,0.010014
Porcupine,0.025897,0.020913,0.007047,2.6448,1.2166,0.022676
Renfrew,0.008381,0.006768,0.00276,2.6448,1.0,0.007301
Simcoe Muskoka,0.014681,0.011856,0.004838,2.6448,1.0,0.012795
Southwestern,0.012613,0.010186,0.004141,2.6448,1.0,0.010952
Sudbury,0.01365,0.011023,0.00451,2.6448,1.0,0.011929
Thunder Bay,0.01237,0.009989,0.003977,2.6448,1.0245,0.010775
Timiskaming,0.006665,0.005382,0.002219,2.6448,1.0,0.005869
Toronto,0.014743,0.011906,0.00485,2.6448,1.0,0.012827
Waterloo,0.020741,0.016749,0.006649,2.6448,1.0302,0.018115
Wellington Dufferin Guelph,0.010931,0.008827,0.003612,2.6448,1.0,0.009553
Windsor-Essex,0.019082,0.01541,0.006298,2.6448,1.0,0.016657
York,0.018335,0.014806,0.006042,2.6448,1.0,0.015979
