Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002195,0.000402,0.000334,2.2933,1.2515,0.000957
Algoma,0.000865,0.000159,0.000111,2.2933,1.5,0.000382
Brant,0.00119,0.000218,0.000225,2.2933,1.0,0.000516
Chatham-Kent,0.001761,0.000323,0.00032,2.2933,1.1379,0.000836
Durham,0.002607,0.000478,0.000328,2.2933,1.4522,0.001094
Eastern,0.001859,0.000341,0.000183,2.2933,2.0,0.00084
Grey Bruce,0.000551,0.000101,0.00011,2.2933,1.0,0.000251
Haldimand-Norfolk,0.001672,0.000306,0.00026,2.2933,1.4286,0.000852
Haliburton Kawartha Pineridge,0.000402,7.4e-05,7.4e-05,2.2933,1.0,0.000169
Halton,0.001278,0.000234,0.000223,2.2933,1.0,0.000511
Hamilton,0.006462,0.001184,0.000867,2.2933,1.4748,0.002933
Hastings Prince Edward,0.000838,0.000154,0.00017,2.2933,1.0,0.000389
Huron Perth,0.000737,0.000135,0.000145,2.2933,1.0,0.000333
Kingston Frontenac Lennox & Addington,0.000265,4.9e-05,4.8e-05,2.2933,1.0,0.00011
Lambton,0.000658,0.000121,0.000136,2.2933,1.0,0.000312
Leeds Grenville and Lanark,0.000338,6.2e-05,5.6e-05,2.2933,1.0,0.000129
Middlesex-London,0.003114,0.000571,0.000423,2.2933,1.3922,0.00135
Niagara,0.001027,0.000188,0.0002,2.2933,1.0,0.000459
North Bay Parry Sound,0.000355,6.5e-05,6.9e-05,2.2933,1.0,0.000159
Northwestern,0.000386,7.1e-05,7.4e-05,2.2933,1.0,0.000169
Ottawa,0.001256,0.00023,0.000167,2.2933,1.3256,0.000508
Peel,0.002353,0.000431,0.000402,2.2933,1.1214,0.001034
Peterborough,0.000622,0.000114,0.000101,2.2933,1.1667,0.000271
Porcupine,0.000573,0.000105,8.2e-05,2.2933,1.5,0.000282
Renfrew,4.5e-05,8e-06,9e-06,2.2933,1.0,2.1e-05
Simcoe Muskoka,0.001904,0.000349,0.000269,2.2933,1.3707,0.000846
Southwestern,0.001018,0.000186,0.000149,2.2933,1.4091,0.00048
Sudbury,0.001325,0.000243,0.000181,2.2933,1.5,0.000622
Thunder Bay,0.000164,3e-05,3.2e-05,2.2933,1.0,7.2e-05
Timiskaming,0.000141,2.6e-05,3e-05,2.2933,1.0,6.8e-05
Toronto,0.00379,0.000695,0.00041,2.2933,1.6889,0.001589
Waterloo,0.001476,0.00027,0.000242,2.2933,1.1626,0.000645
Wellington Dufferin Guelph,0.002938,0.000538,0.000275,2.2933,2.0,0.001262
Windsor-Essex,0.005406,0.000991,0.000945,2.2933,1.1576,0.002509
York,0.004007,0.000734,0.000496,2.2933,1.4773,0.00168
