Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002178,0.001757,0.000613,2.9891,1.0,0.001832
Algoma,0.000374,0.000302,0.000111,2.9891,1.0,0.000332
Brant,0.00026,0.00021,7.7e-05,2.9891,1.0,0.000229
Durham,9.3e-05,7.5e-05,2.7e-05,2.9891,1.0,8.2e-05
Grey Bruce,0.000415,0.000335,0.000123,2.9891,1.0,0.000368
Haldimand-Norfolk,0.000472,0.00038,0.000139,2.9891,1.0,0.000416
Haliburton, Kawartha, Pine Ridge,0.000244,0.000197,7.2e-05,2.9891,1.0,0.000217
Halton,0.000284,0.000229,8.4e-05,2.9891,1.0,0.000251
Hamilton,0.000738,0.000595,0.000218,2.9891,1.0,0.000652
Hastings and Prince Edward,0.000232,0.000187,6.9e-05,2.9891,1.0,0.000206
Huron Perth,0.000387,0.000313,0.000115,2.9891,1.0,0.000343
Chatham-Kent,0.000407,0.000329,0.00012,2.9891,1.0,0.00036
Kingston, Frontenac and Lennox and Addington,0.000865,0.000698,0.000257,2.9891,1.0,0.00077
Lambton,0.00051,0.000411,0.000151,2.9891,1.0,0.000451
Leeds, Grenville and Lanark,0.000426,0.000344,0.000127,2.9891,1.0,0.000379
Middlesex-London,0.000375,0.000302,0.000111,2.9891,1.0,0.000331
Niagara,0.000307,0.000248,9.1e-05,2.9891,1.0,0.000271
North Bay Parry Sound,0.000464,0.000375,0.000138,2.9891,1.0,0.000411
Northwestern,0.001614,0.001303,0.000478,2.9891,1.0,0.001428
Ottawa,0.000259,0.000209,7.7e-05,2.9891,1.0,0.00023
Peel,0.000154,0.000124,4.5e-05,2.9891,1.0,0.000135
Peterborough,0.000114,9.2e-05,3.4e-05,2.9891,1.0,0.000101
Porcupine,0.000242,0.000195,7.1e-05,2.9891,1.0,0.000213
Renfrew,0.000278,0.000224,8.2e-05,2.9891,1.0,0.000246
Eastern,0.000201,0.000163,6e-05,2.9891,1.0,0.000178
Simcoe Muskoka,0.000335,0.00027,9.9e-05,2.9891,1.0,0.000296
Sudbury,0.000346,0.000279,0.000102,2.9891,1.0,0.000305
Thunder Bay,0.000476,0.000384,0.000141,2.9891,1.0,0.000421
Timiskaming,0.000198,0.000159,5.9e-05,2.9891,1.0,0.000175
Waterloo,0.000321,0.000259,9.5e-05,2.9891,1.0,0.000284
Wellington-Dufferin-Guelph,0.000395,0.000319,0.000117,2.9891,1.0,0.000349
Windsor-Essex,0.000374,0.000302,0.00011,2.9891,1.0,0.00033
York,0.000207,0.000167,6.1e-05,2.9891,1.0,0.000183
Southwestern,0.000578,0.000466,0.00017,2.9891,1.0,0.00051
Toronto,0.00025,0.000202,7.4e-05,2.9891,1.0,0.000221
