Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000931,0.000751,0.000269,2.9107,1.0,0.000782
Algoma,0.00028,0.000226,8.5e-05,2.9107,1.0,0.000248
Brant,4.2e-05,3.4e-05,1.3e-05,2.9107,1.0,3.7e-05
Durham,0.000154,0.000124,4.7e-05,2.9107,1.0,0.000136
Grey Bruce,0.000202,0.000163,6.2e-05,2.9107,1.0,0.000179
Haldimand-Norfolk,5.4e-05,4.4e-05,1.6e-05,2.9107,1.0,4.8e-05
Haliburton, Kawartha, Pine Ridge,0.000255,0.000206,7.8e-05,2.9107,1.0,0.000226
Halton,7.4e-05,6e-05,2.3e-05,2.9107,1.0,6.6e-05
Hamilton,0.000163,0.000131,4.9e-05,2.9107,1.0,0.000144
Hastings and Prince Edward,0.000245,0.000198,7.5e-05,2.9107,1.0,0.000218
Huron Perth,0.000111,8.9e-05,3.4e-05,2.9107,1.0,9.8e-05
Chatham-Kent,0.000244,0.000197,7.4e-05,2.9107,1.0,0.000216
Kingston, Frontenac and Lennox and Addington,0.000327,0.000264,0.0001,2.9107,1.0,0.000291
Lambton,9.9e-05,8e-05,3e-05,2.9107,1.0,8.8e-05
Leeds, Grenville and Lanark,0.000343,0.000277,0.000105,2.9107,1.0,0.000305
Middlesex-London,0.000198,0.00016,6e-05,2.9107,1.0,0.000175
Niagara,0.000238,0.000192,7.2e-05,2.9107,1.0,0.00021
North Bay Parry Sound,0.000126,0.000101,3.8e-05,2.9107,1.0,0.000111
Northwestern,0.000161,0.00013,4.9e-05,2.9107,1.0,0.000143
Ottawa,8.4e-05,6.8e-05,2.6e-05,2.9107,1.0,7.5e-05
Peel,0.000142,0.000114,4.3e-05,2.9107,1.0,0.000124
Peterborough,0.000155,0.000125,4.7e-05,2.9107,1.0,0.000138
Porcupine,0.000157,0.000127,4.8e-05,2.9107,1.0,0.000138
Renfrew,0.00018,0.000145,5.5e-05,2.9107,1.0,0.00016
Eastern,0.000181,0.000146,5.5e-05,2.9107,1.0,0.00016
Simcoe Muskoka,0.000155,0.000125,4.7e-05,2.9107,1.0,0.000137
Sudbury,0.000352,0.000284,0.000107,2.9107,1.0,0.000312
Thunder Bay,0.000147,0.000119,4.5e-05,2.9107,1.0,0.000131
Timiskaming,9.6e-05,7.8e-05,2.9e-05,2.9107,1.0,8.5e-05
Waterloo,0.000156,0.000126,4.7e-05,2.9107,1.0,0.000138
Wellington-Dufferin-Guelph,0.000125,0.000101,3.8e-05,2.9107,1.0,0.00011
Windsor-Essex,0.000209,0.000169,6.3e-05,2.9107,1.0,0.000184
York,0.000101,8.1e-05,3.1e-05,2.9107,1.0,8.9e-05
Southwestern,0.000192,0.000155,5.8e-05,2.9107,1.0,0.00017
Toronto,0.000114,9.2e-05,3.5e-05,2.9107,1.0,0.000101
