Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015967,0.012894,0.005262,2.6475,1.0,0.013932
Algoma,0.009643,0.007787,0.003196,2.6475,1.0,0.00846
Brant,0.012463,0.010064,0.004098,2.6475,1.0,0.010851
Chatham-Kent,0.028733,0.023204,0.006494,2.6475,1.467,0.025223
Durham,0.020194,0.016308,0.006635,2.6475,1.0,0.017567
Eastern,0.019329,0.015609,0.00636,2.6475,1.0,0.016837
Grey Bruce,0.008405,0.006787,0.002792,2.6475,1.0,0.007391
Haldimand-Norfolk,0.006653,0.005373,0.002191,2.6475,1.0,0.0058
Haliburton Kawartha Pineridge,0.009201,0.00743,0.003048,2.6475,1.0,0.008069
Halton,0.020074,0.01621,0.006605,2.6475,1.0,0.017487
Hamilton,0.022308,0.018015,0.007364,2.6475,1.0,0.019497
Hastings Prince Edward,0.011027,0.008905,0.003671,2.6475,1.0,0.009719
Huron Perth,0.007416,0.005989,0.002459,2.6475,1.0,0.006509
Kingston Frontenac Lennox & Addington,0.007001,0.005654,0.002344,2.6475,1.0,0.006206
Lambton,0.020397,0.016472,0.006685,2.6475,1.0,0.017698
Leeds Grenville and Lanark,0.006388,0.005158,0.002117,2.6475,1.0,0.005605
Middlesex-London,0.016809,0.013574,0.00553,2.6475,1.0,0.01464
Niagara,0.015602,0.0126,0.005132,2.6475,1.0,0.013586
North Bay Parry Sound,0.00672,0.005427,0.002229,2.6475,1.0,0.005902
Northwestern,0.013803,0.011147,0.004566,2.6475,1.0,0.012089
Ottawa,0.014202,0.011469,0.004723,2.6475,1.0,0.012505
Peel,0.020216,0.016325,0.006578,2.6475,1.0,0.017417
Peterborough,0.01028,0.008302,0.003414,2.6475,1.0,0.009039
Porcupine,0.011067,0.008937,0.003664,2.6475,1.0,0.009701
Renfrew,0.008772,0.007084,0.00289,2.6475,1.0,0.007652
Simcoe Muskoka,0.014355,0.011592,0.004732,2.6475,1.0,0.012527
Southwestern,0.012618,0.010189,0.004146,2.6475,1.0,0.010976
Sudbury,0.014443,0.011663,0.004774,2.6475,1.0,0.01264
Thunder Bay,0.015486,0.012506,0.004407,2.6475,1.1581,0.013511
Timiskaming,0.005779,0.004667,0.001923,2.6475,1.0,0.005091
Toronto,0.015715,0.01269,0.005169,2.6475,1.0,0.013684
Waterloo,0.019399,0.015666,0.006405,2.6475,1.0,0.016958
Wellington Dufferin Guelph,0.012311,0.009942,0.004068,2.6475,1.0,0.010771
Windsor-Essex,0.022204,0.017931,0.006499,2.6475,1.1276,0.0194
York,0.01752,0.014148,0.005773,2.6475,1.0,0.015285
