Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003324,0.002682,0.001081,2.4969,1.0872,0.002934
Algoma,0.007833,0.00632,0.002777,2.4969,1.0,0.006934
Brant,0.002484,0.002004,0.000847,2.4969,1.0325,0.002185
Chatham-Kent,0.003237,0.002611,0.001027,2.4969,1.1134,0.002856
Durham,0.00386,0.003114,0.001101,2.4969,1.2351,0.003396
Eastern,0.003392,0.002737,0.000981,2.4969,1.2235,0.002997
Grey Bruce,0.004737,0.003822,0.001309,2.4969,1.2841,0.004198
Haldimand-Norfolk,0.006001,0.004842,0.001276,2.4969,1.6593,0.005286
Haliburton Kawartha Pineridge,0.002436,0.001965,0.000842,2.4969,1.0258,0.002157
Halton,0.003338,0.002693,0.001066,2.4969,1.1063,0.002946
Hamilton,0.00517,0.004171,0.001484,2.4969,1.2298,0.004556
Hastings Prince Edward,0.006843,0.005522,0.001915,2.4969,1.2685,0.006064
Huron Perth,0.002902,0.002342,0.001029,2.4969,1.0,0.002569
Kingston Frontenac Lennox & Addington,0.011797,0.009518,0.003245,2.4969,1.2925,0.010474
Lambton,0.007704,0.006216,0.001762,2.4969,1.5467,0.006804
Leeds Grenville and Lanark,0.004298,0.003468,0.001104,2.4969,1.383,0.003811
Middlesex-London,0.003482,0.00281,0.001152,2.4969,1.0659,0.003067
Niagara,0.005427,0.004379,0.001302,2.4969,1.4728,0.004789
North Bay Parry Sound,0.005425,0.004377,0.001365,2.4969,1.408,0.0048
Northwestern,0.013212,0.01066,0.004676,2.4969,1.0,0.011677
Ottawa,0.004081,0.003293,0.000974,2.4969,1.4852,0.003613
Peel,0.002803,0.002262,0.000778,2.4969,1.2624,0.002451
Peterborough,0.00334,0.002695,0.001089,2.4969,1.0884,0.002958
Porcupine,0.004316,0.003483,0.001522,2.4969,1.0,0.0038
Renfrew,0.004984,0.004022,0.001149,2.4969,1.5375,0.00441
Simcoe Muskoka,0.006536,0.005274,0.00164,2.4969,1.4075,0.005764
Southwestern,0.004464,0.003602,0.001193,2.4969,1.3196,0.003931
Sudbury,0.005282,0.004262,0.00173,2.4969,1.0795,0.004663
Thunder Bay,0.003305,0.002667,0.00117,2.4969,1.0,0.002921
Timiskaming,0.018891,0.015243,0.003343,2.4969,2.0,0.016695
Toronto,0.005693,0.004593,0.001481,2.4969,1.3583,0.005021
Waterloo,0.004624,0.003731,0.001023,2.4969,1.5958,0.004075
Wellington Dufferin Guelph,0.004871,0.00393,0.001288,2.4969,1.3367,0.004299
Windsor-Essex,0.00485,0.003914,0.001442,2.4969,1.1843,0.004264
York,0.002811,0.002268,0.000868,2.4969,1.1441,0.002478
