Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002568,0.000471,0.000362,2.3034,1.3349,0.001114
Algoma,0.000816,0.00015,0.00012,2.3034,1.3,0.000358
Brant,0.001773,0.000325,0.000331,2.3034,1.0,0.000763
Chatham-Kent,0.00415,0.000761,0.000462,2.3034,1.8462,0.001964
Durham,0.002489,0.000456,0.000353,2.3034,1.276,0.001037
Eastern,0.002762,0.000506,0.000268,2.3034,2.0,0.001232
Grey Bruce,0.000527,9.7e-05,0.000104,2.3034,1.0,0.000239
Haldimand-Norfolk,0.000991,0.000182,0.000218,2.3034,1.0,0.000503
Haliburton Kawartha Pineridge,0.000204,3.7e-05,3.7e-05,2.3034,1.0,8.5e-05
Halton,0.001212,0.000222,0.000208,2.3034,1.0,0.000479
Hamilton,0.005722,0.001049,0.000909,2.3034,1.2288,0.002573
Hastings Prince Edward,0.000967,0.000177,0.000193,2.3034,1.0,0.000445
Huron Perth,0.000888,0.000163,0.000173,2.3034,1.0,0.000398
Kingston Frontenac Lennox & Addington,0.000215,3.9e-05,3.8e-05,2.3034,1.0,8.8e-05
Lambton,0.000516,9.4e-05,0.000106,2.3034,1.0,0.000244
Leeds Grenville and Lanark,0.000344,6.3e-05,5.6e-05,2.3034,1.0,0.00013
Middlesex-London,0.001932,0.000354,0.00036,2.3034,1.0,0.000828
Niagara,0.002594,0.000475,0.000309,2.3034,1.6154,0.001149
North Bay Parry Sound,0.00088,0.000161,8.5e-05,2.3034,2.0,0.000391
Northwestern,0.000432,7.9e-05,6.1e-05,2.3034,1.3333,0.000188
Ottawa,0.001498,0.000274,0.000193,2.3034,1.3586,0.000602
Peel,0.002186,0.000401,0.000399,2.3034,1.0337,0.00095
Peterborough,0.001167,0.000214,0.000162,2.3034,1.3529,0.000506
Porcupine,0.001211,0.000222,0.000129,2.3034,2.0,0.000593
Renfrew,9.2e-05,1.7e-05,1.9e-05,2.3034,1.0,4.3e-05
Simcoe Muskoka,0.001509,0.000277,0.000261,2.3034,1.1079,0.000665
Southwestern,0.00062,0.000114,0.000125,2.3034,1.0,0.000289
Sudbury,0.00065,0.000119,0.000132,2.3034,1.0,0.000304
Thunder Bay,0.000597,0.000109,6.3e-05,2.3034,1.8,0.000262
Timiskaming,0.000284,5.2e-05,5.9e-05,2.3034,1.0,0.000136
Toronto,0.002272,0.000416,0.000364,2.3034,1.1262,0.000946
Waterloo,0.001637,0.0003,0.000252,2.3034,1.2213,0.000709
Wellington Dufferin Guelph,0.00409,0.00075,0.000379,2.3034,2.0,0.001745
Windsor-Essex,0.007388,0.001354,0.001132,2.3034,1.3046,0.003401
York,0.002861,0.000524,0.000472,2.3034,1.0943,0.00119
