Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00209,0.001686,0.000646,2.7215,1.0,0.001758
Algoma,0.003407,0.002749,0.001109,2.7215,1.0,0.003019
Brant,0.000612,0.000494,0.000198,2.7215,1.0,0.000539
Durham,0.000645,0.000521,0.000209,2.7215,1.0,0.000569
Grey Bruce,0.000979,0.00079,0.000319,2.7215,1.0,0.000868
Haldimand-Norfolk,0.000783,0.000632,0.000254,2.7215,1.0,0.000691
Haliburton, Kawartha, Pine Ridge,0.001351,0.00109,0.00044,2.7215,1.0,0.001198
Halton,0.000482,0.000389,0.000157,2.7215,1.0,0.000426
Hamilton,0.001166,0.00094,0.000378,2.7215,1.0,0.001029
Hastings and Prince Edward,0.001516,0.001223,0.000494,2.7215,1.0,0.001346
Huron Perth,0.001141,0.000921,0.000372,2.7215,1.0,0.001012
Chatham-Kent,0.001084,0.000875,0.000352,2.7215,1.0,0.000958
Kingston, Frontenac and Lennox and Addington,0.001532,0.001236,0.000501,2.7215,1.0,0.001362
Lambton,0.002482,0.002003,0.000807,2.7215,1.0,0.002196
Leeds, Grenville and Lanark,0.001873,0.001512,0.000611,2.7215,1.0,0.001664
Middlesex-London,0.001328,0.001072,0.000431,2.7215,1.0,0.001173
Niagara,0.000857,0.000692,0.000278,2.7215,1.0,0.000758
North Bay Parry Sound,0.001574,0.00127,0.000512,2.7215,1.0,0.001394
Northwestern,0.001583,0.001278,0.000515,2.7215,1.0,0.001401
Ottawa,0.000866,0.000699,0.000283,2.7215,1.0,0.000769
Peel,0.000342,0.000276,0.00011,2.7215,1.0,0.0003
Peterborough,0.001785,0.001441,0.000582,2.7215,1.0,0.001584
Porcupine,0.003176,0.002563,0.00095,2.7215,1.0822,0.002798
Renfrew,0.001152,0.00093,0.000375,2.7215,1.0,0.001021
Eastern,0.001087,0.000877,0.000353,2.7215,1.0,0.000961
Simcoe Muskoka,0.000895,0.000722,0.00029,2.7215,1.0,0.00079
Sudbury,0.001813,0.001463,0.000589,2.7215,1.0,0.001603
Thunder Bay,0.001734,0.001399,0.000564,2.7215,1.0,0.001535
Timiskaming,0.0027,0.002178,0.000878,2.7215,1.0,0.002389
Waterloo,0.000524,0.000423,0.00017,2.7215,1.0,0.000463
Wellington-Dufferin-Guelph,0.000632,0.00051,0.000205,2.7215,1.0,0.000559
Windsor-Essex,0.001153,0.00093,0.000373,2.7215,1.0,0.001015
York,0.000669,0.00054,0.000217,2.7215,1.0,0.000592
Southwestern,0.001578,0.001273,0.000511,2.7215,1.0,0.001392
Toronto,0.001091,0.000881,0.000355,2.7215,1.0,0.000965
