Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002704,0.002182,0.000924,2.4941,1.0351,0.002386
Algoma,0.007415,0.005983,0.002632,2.4941,1.0,0.006564
Brant,0.001539,0.001242,0.000543,2.4941,1.0,0.001354
Chatham-Kent,0.002557,0.002063,0.000905,2.4941,1.0,0.002257
Durham,0.002353,0.001899,0.00083,2.4941,1.0,0.002071
Eastern,0.001776,0.001433,0.000629,2.4941,1.0,0.001569
Grey Bruce,0.002792,0.002253,0.000992,2.4941,1.0,0.002474
Haldimand-Norfolk,0.003102,0.002503,0.000982,2.4941,1.1154,0.002732
Haliburton Kawartha Pineridge,0.002031,0.001639,0.000721,2.4941,1.0,0.001799
Halton,0.00182,0.001469,0.000644,2.4941,1.0,0.001606
Hamilton,0.002149,0.001734,0.000759,2.4941,1.0,0.001894
Hastings Prince Edward,0.002406,0.001942,0.000855,2.4941,1.0,0.002132
Huron Perth,0.001829,0.001476,0.000649,2.4941,1.0,0.001619
Kingston Frontenac Lennox & Addington,0.005912,0.00477,0.002104,2.4941,1.0,0.005249
Lambton,0.002883,0.002326,0.001021,2.4941,1.0,0.002546
Leeds Grenville and Lanark,0.002138,0.001725,0.00076,2.4941,1.0,0.001896
Middlesex-London,0.002905,0.002344,0.000937,2.4941,1.0949,0.002558
Niagara,0.002867,0.002314,0.001014,2.4941,1.0,0.00253
North Bay Parry Sound,0.003066,0.002474,0.001088,2.4941,1.0,0.002713
Northwestern,0.012052,0.009725,0.004271,2.4941,1.0,0.010653
Ottawa,0.002247,0.001813,0.000797,2.4941,1.0,0.001988
Peel,0.008351,0.006738,0.001464,2.4941,2.0,0.007301
Peterborough,0.002094,0.00169,0.000744,2.4941,1.0,0.001855
Porcupine,0.007793,0.006288,0.002751,2.4941,1.0,0.006861
Renfrew,0.003714,0.002997,0.001047,2.4941,1.2584,0.003285
Simcoe Muskoka,0.002698,0.002177,0.000954,2.4941,1.0,0.002379
Southwestern,0.002287,0.001846,0.000808,2.4941,1.0,0.002015
Sudbury,0.00584,0.004712,0.002067,2.4941,1.0,0.005155
Thunder Bay,0.005121,0.004132,0.001815,2.4941,1.0,0.004526
Timiskaming,0.005383,0.004343,0.00142,2.4941,1.3429,0.004756
Toronto,0.002063,0.001665,0.000726,2.4941,1.0047,0.001819
Waterloo,0.001659,0.001339,0.000586,2.4941,1.0,0.001462
Wellington Dufferin Guelph,0.002049,0.001653,0.000725,2.4941,1.0,0.001808
Windsor-Essex,0.003165,0.002553,0.001115,2.4941,1.0,0.002782
York,0.001334,0.001076,0.000471,2.4941,1.0,0.001176
