Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000206,0.000166,5.9e-05,2.9533,1.0,0.000173
Algoma,0.000313,0.000252,9.4e-05,2.9533,1.0,0.000277
Brant,0.00045,0.000363,0.000134,2.9533,1.0,0.000396
Durham,0.000331,0.000267,9.9e-05,2.9533,1.0,0.000292
Grey Bruce,0.000149,0.00012,4.5e-05,2.9533,1.0,0.000132
Haldimand-Norfolk,0.000356,0.000287,0.000106,2.9533,1.0,0.000314
Haliburton, Kawartha, Pine Ridge,0.000224,0.000181,6.7e-05,2.9533,1.0,0.000199
Halton,0.000334,0.00027,0.0001,2.9533,1.0,0.000296
Hamilton,0.000399,0.000322,0.000119,2.9533,1.0,0.000352
Hastings and Prince Edward,0.000249,0.000201,7.5e-05,2.9533,1.0,0.000221
Huron Perth,0.000338,0.000272,0.000101,2.9533,1.0,0.000299
Chatham-Kent,0.000495,0.0004,0.000148,2.9533,1.0,0.000438
Kingston, Frontenac and Lennox and Addington,0.000411,0.000332,0.000124,2.9533,1.0,0.000366
Lambton,0.000579,0.000467,0.000173,2.9533,1.0,0.000512
Leeds, Grenville and Lanark,0.000696,0.000561,0.000209,2.9533,1.0,0.000618
Middlesex-London,0.000383,0.000309,0.000115,2.9533,1.0,0.000338
Niagara,0.000276,0.000222,8.3e-05,2.9533,1.0,0.000244
North Bay Parry Sound,0.000229,0.000185,6.9e-05,2.9533,1.0,0.000203
Northwestern,0.000531,0.000429,0.000159,2.9533,1.0,0.00047
Ottawa,0.000233,0.000188,7e-05,2.9533,1.0,0.000207
Peel,0.000262,0.000211,7.8e-05,2.9533,1.0,0.000229
Peterborough,0.000203,0.000164,6.1e-05,2.9533,1.0,0.00018
Porcupine,0.000159,0.000128,4.8e-05,2.9533,1.0,0.00014
Renfrew,0.000366,0.000295,0.00011,2.9533,1.0,0.000324
Eastern,0.00026,0.00021,7.8e-05,2.9533,1.0,0.00023
Simcoe Muskoka,0.000352,0.000284,0.000105,2.9533,1.0,0.000311
Sudbury,0.000813,0.000656,0.000243,2.9533,1.0,0.000719
Thunder Bay,0.00047,0.000379,0.000141,2.9533,1.0,0.000416
Timiskaming,0.000879,0.000709,0.000263,2.9533,1.0,0.000778
Waterloo,0.000339,0.000274,0.000101,2.9533,1.0,0.000299
Wellington-Dufferin-Guelph,0.000295,0.000238,8.8e-05,2.9533,1.0,0.000261
Windsor-Essex,0.000488,0.000394,0.000145,2.9533,1.0,0.00043
York,0.000276,0.000223,8.3e-05,2.9533,1.0,0.000244
Southwestern,0.0003,0.000242,9e-05,2.9533,1.0,0.000265
Toronto,0.000367,0.000296,0.00011,2.9533,1.0,0.000325
