Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002407,0.001942,0.000588,3.0384,1.1346,0.002025
Algoma,0.000585,0.000472,0.000171,3.0384,1.0,0.000519
Brant,0.000353,0.000284,0.000102,3.0384,1.0,0.000311
Durham,0.00018,0.000145,5.2e-05,3.0384,1.0,0.000159
Grey Bruce,0.000173,0.000139,5e-05,3.0384,1.0,0.000153
Haldimand-Norfolk,0.000282,0.000228,8.2e-05,3.0384,1.0,0.000249
Haliburton, Kawartha, Pine Ridge,0.000142,0.000115,4.1e-05,3.0384,1.0,0.000126
Halton,0.000233,0.000188,6.8e-05,3.0384,1.0,0.000206
Hamilton,0.00044,0.000355,0.000128,3.0384,1.0,0.000388
Hastings and Prince Edward,0.001319,0.001064,0.000385,3.0384,1.0,0.00117
Huron Perth,0.000185,0.00015,5.4e-05,3.0384,1.0,0.000164
Chatham-Kent,0.000765,0.000617,0.000222,3.0384,1.0,0.000676
Kingston, Frontenac and Lennox and Addington,0.000456,0.000368,0.000134,3.0384,1.0,0.000406
Lambton,0.000699,0.000564,0.000204,3.0384,1.0,0.000619
Leeds, Grenville and Lanark,0.000528,0.000426,0.000154,3.0384,1.0,0.000469
Middlesex-London,0.000314,0.000253,9.1e-05,3.0384,1.0,0.000277
Niagara,0.000312,0.000252,9.1e-05,3.0384,1.0,0.000276
North Bay Parry Sound,0.000262,0.000212,7.6e-05,3.0384,1.0,0.000232
Northwestern,0.000674,0.000544,0.000196,3.0384,1.0,0.000596
Ottawa,0.000217,0.000175,6.4e-05,3.0384,1.0,0.000193
Peel,0.000159,0.000128,4.6e-05,3.0384,1.0,0.000139
Peterborough,0.000487,0.000393,0.000142,3.0384,1.0,0.000432
Porcupine,0.000287,0.000231,8.3e-05,3.0384,1.0,0.000253
Renfrew,0.000251,0.000203,7.3e-05,3.0384,1.0,0.000222
Eastern,0.000347,0.00028,0.000101,3.0384,1.0,0.000307
Simcoe Muskoka,0.000279,0.000225,8.1e-05,3.0384,1.0,0.000246
Sudbury,0.000552,0.000445,0.000161,3.0384,1.0,0.000488
Thunder Bay,0.001364,0.001101,0.000397,3.0384,1.0,0.001207
Timiskaming,0.000301,0.000243,8.8e-05,3.0384,1.0,0.000267
Waterloo,0.000332,0.000268,9.6e-05,3.0384,1.0,0.000293
Wellington-Dufferin-Guelph,0.00025,0.000201,7.3e-05,3.0384,1.0,0.000221
Windsor-Essex,0.000486,0.000392,0.000141,3.0384,1.0,0.000428
York,0.000193,0.000156,5.6e-05,3.0384,1.0,0.000171
Southwestern,0.00085,0.000686,0.000247,3.0384,1.0,0.00075
Toronto,0.000306,0.000247,8.9e-05,3.0384,1.0,0.000271
