Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002026,0.001635,0.000562,3.032,1.0,0.001705
Algoma,0.00111,0.000895,0.000324,3.032,1.0,0.000983
Brant,0.001451,0.001171,0.000422,3.032,1.0,0.001279
Durham,0.000388,0.000313,0.000113,3.032,1.0,0.000342
Grey Bruce,0.000612,0.000494,0.000179,3.032,1.0,0.000543
Haldimand-Norfolk,0.000507,0.000409,0.000147,3.032,1.0,0.000447
Haliburton, Kawartha, Pine Ridge,0.000903,0.000729,0.000264,3.032,1.0,0.000801
Halton,0.000593,0.000478,0.000173,3.032,1.0,0.000524
Hamilton,0.000684,0.000552,0.000199,3.032,1.0,0.000604
Hastings and Prince Edward,0.001395,0.001125,0.000408,3.032,1.0,0.001238
Huron Perth,0.001272,0.001026,0.000372,3.032,1.0,0.001127
Chatham-Kent,0.000477,0.000385,0.000139,3.032,1.0,0.000421
Kingston, Frontenac and Lennox and Addington,0.001772,0.001429,0.00052,3.032,1.0,0.001576
Lambton,0.001241,0.001001,0.000362,3.032,1.0,0.001097
Leeds, Grenville and Lanark,0.001072,0.000865,0.000314,3.032,1.0,0.000952
Middlesex-London,0.000707,0.00057,0.000206,3.032,1.0,0.000624
Niagara,0.000644,0.00052,0.000188,3.032,1.0,0.000569
North Bay Parry Sound,0.001282,0.001035,0.000375,3.032,1.0,0.001136
Northwestern,0.002184,0.001763,0.000637,3.032,1.0,0.001932
Ottawa,0.00057,0.00046,0.000167,3.032,1.0,0.000506
Peel,0.000498,0.000402,0.000144,3.032,1.0,0.000436
Peterborough,0.001758,0.001418,0.000514,3.032,1.0,0.00156
Porcupine,0.000491,0.000396,0.000143,3.032,1.0,0.000432
Renfrew,0.001221,0.000985,0.000357,3.032,1.0,0.001082
Eastern,0.00033,0.000266,9.6e-05,3.032,1.0,0.000292
Simcoe Muskoka,0.000768,0.00062,0.000224,3.032,1.0,0.000679
Sudbury,0.000918,0.000741,0.000268,3.032,1.0,0.000812
Thunder Bay,0.00202,0.00163,0.00059,3.032,1.0,0.001788
Timiskaming,0.001504,0.001214,0.000439,3.032,1.0,0.001331
Waterloo,0.000601,0.000485,0.000175,3.032,1.0,0.000531
Wellington-Dufferin-Guelph,0.000628,0.000507,0.000183,3.032,1.0,0.000555
Windsor-Essex,0.000929,0.00075,0.00027,3.032,1.0,0.000818
York,0.000448,0.000362,0.000131,3.032,1.0,0.000396
Southwestern,0.000694,0.00056,0.000202,3.032,1.0,0.000612
Toronto,0.000651,0.000525,0.00019,3.032,1.0,0.000576
