Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.087016,0.015868,0.005661,2.6345,2.0,0.029828
Algoma,0.053196,0.009701,0.003572,2.6345,2.0,0.018819
Brant,0.079047,0.014415,0.005476,2.6345,2.0,0.028851
Chatham-Kent,0.04115,0.007504,0.00295,2.6345,2.0,0.015545
Durham,0.087166,0.015895,0.005572,2.6345,2.0,0.029362
Eastern,0.091241,0.016638,0.006144,2.6345,2.0,0.032372
Grey Bruce,0.0354,0.006455,0.003161,2.6345,1.6677,0.013887
Haldimand-Norfolk,0.059531,0.010856,0.004465,2.6345,2.0,0.023527
Haliburton Kawartha Pineridge,0.042523,0.007754,0.002837,2.6345,2.0,0.014949
Halton,0.126492,0.023067,0.007841,2.6345,2.0,0.041314
Hamilton,0.112619,0.020537,0.007721,2.6345,2.0,0.040684
Hastings Prince Edward,0.073398,0.013385,0.005433,2.6345,1.9035,0.027248
Huron Perth,0.037074,0.006761,0.002818,2.6345,1.867,0.013859
Kingston Frontenac Lennox & Addington,0.056708,0.010341,0.005776,2.6345,1.2088,0.018396
Lambton,0.071701,0.013075,0.005331,2.6345,2.0,0.02809
Leeds Grenville and Lanark,0.068315,0.012458,0.003846,2.6345,2.0,0.020263
Middlesex-London,0.083632,0.015251,0.005279,2.6345,2.0,0.027813
Niagara,0.062202,0.011343,0.004228,2.6345,2.0,0.022278
North Bay Parry Sound,0.056002,0.010212,0.003918,2.6345,2.0,0.020647
Northwestern,0.053858,0.009821,0.003535,2.6345,1.9262,0.017938
Ottawa,0.089591,0.016338,0.005463,2.6345,2.0,0.028786
Peel,0.084523,0.015413,0.005545,2.6345,2.0,0.029219
Peterborough,0.05873,0.01071,0.004205,2.6345,1.8875,0.020912
Porcupine,0.080663,0.014709,0.005795,2.6345,2.0,0.030533
Renfrew,0.03655,0.006665,0.002714,2.6345,2.0,0.014301
Simcoe Muskoka,0.07533,0.013737,0.005114,2.6345,2.0,0.026944
Southwestern,3.1e-05,6e-06,5e-06,2.6345,1.0,1.2e-05
Sudbury,0.069593,0.012691,0.004672,2.6345,2.0,0.024615
Thunder Bay,0.025264,0.004607,0.00172,2.6345,2.0,0.009061
Timiskaming,0.064654,0.01179,0.004675,2.6345,2.0,0.024631
Toronto,0.121119,0.022087,0.007838,2.6345,2.0,0.041297
Waterloo,0.074124,0.013517,0.004927,2.6345,2.0,0.025962
Wellington Dufferin Guelph,0.077536,0.014139,0.005175,2.6345,2.0,0.027269
Windsor-Essex,0.041507,0.007569,0.002896,2.6345,2.0,0.015258
York,0.112675,0.020547,0.007364,2.6345,2.0,0.038799
