Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004003,0.00323,0.000813,3.105,1.3354,0.00337
Algoma,0.001436,0.001159,0.00041,3.105,1.0,0.001272
Brant,0.001307,0.001055,0.000371,3.105,1.0,0.001151
Durham,0.000853,0.000688,0.000242,3.105,1.0,0.000751
Grey Bruce,0.000667,0.000538,0.00019,3.105,1.0,0.000591
Haldimand-Norfolk,0.00124,0.001,0.000352,3.105,1.0,0.001093
Haliburton, Kawartha, Pine Ridge,0.000653,0.000527,0.000186,3.105,1.0,0.000579
Halton,0.001016,0.00082,0.000289,3.105,1.0,0.000898
Hamilton,0.001661,0.00134,0.000472,3.105,1.0,0.001465
Hastings and Prince Edward,0.001308,0.001056,0.000374,3.105,1.0,0.00116
Huron Perth,0.000948,0.000765,0.00027,3.105,1.0,0.000839
Chatham-Kent,0.00101,0.000815,0.000287,3.105,1.0,0.000892
Kingston, Frontenac and Lennox and Addington,0.002532,0.002043,0.000725,3.105,1.0,0.00225
Lambton,0.000954,0.00077,0.000271,3.105,1.0,0.000843
Leeds, Grenville and Lanark,0.001657,0.001337,0.000474,3.105,1.0,0.001471
Middlesex-London,0.001155,0.000932,0.000328,3.105,1.0,0.001019
Niagara,0.001153,0.00093,0.000328,3.105,1.0,0.001018
North Bay Parry Sound,0.001663,0.001342,0.000474,3.105,1.0,0.001472
Northwestern,0.005165,0.004167,0.00147,3.105,1.0,0.004566
Ottawa,0.001498,0.001209,0.000428,3.105,1.0,0.001328
Peel,0.000996,0.000803,0.000281,3.105,1.0,0.000871
Peterborough,0.000687,0.000555,0.000196,3.105,1.0,0.000609
Porcupine,0.001717,0.001385,0.000487,3.105,1.0,0.001512
Renfrew,0.00154,0.001243,0.000439,3.105,1.0,0.001363
Eastern,0.001627,0.001313,0.000463,3.105,1.0,0.001439
Simcoe Muskoka,0.001067,0.000861,0.000303,3.105,1.0,0.000942
Sudbury,0.002652,0.00214,0.000754,3.105,1.0,0.002342
Thunder Bay,0.001733,0.001398,0.000494,3.105,1.0,0.001532
Timiskaming,0.002157,0.001741,0.000614,3.105,1.0,0.001908
Waterloo,0.000985,0.000794,0.00028,3.105,1.0,0.000868
Wellington-Dufferin-Guelph,0.001054,0.000851,0.0003,3.105,1.0,0.000931
Windsor-Essex,0.000919,0.000742,0.00026,3.105,1.0,0.000809
York,0.001108,0.000894,0.000315,3.105,1.0,0.000978
Southwestern,0.000806,0.00065,0.000229,3.105,1.0,0.00071
Toronto,0.001546,0.001247,0.00044,3.105,1.0,0.001365
