Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002014,0.001625,0.000487,3.1274,1.1143,0.001696
Algoma,0.001432,0.001156,0.000367,3.1274,1.1053,0.001268
Brant,0.004225,0.003409,0.000613,3.1274,1.9388,0.003719
Durham,0.001801,0.001453,0.000421,3.1274,1.2055,0.001586
Grey Bruce,0.000454,0.000366,0.000129,3.1274,1.0,0.000403
Haldimand-Norfolk,0.00138,0.001114,0.000352,3.1274,1.1053,0.001217
Haliburton, Kawartha, Pine Ridge,0.001108,0.000894,0.000285,3.1274,1.102,0.000982
Halton,0.001556,0.001255,0.000436,3.1274,1.0075,0.001374
Hamilton,0.004486,0.00362,0.000862,3.1274,1.468,0.003956
Hastings and Prince Edward,0.00143,0.001153,0.000374,3.1274,1.0847,0.001268
Huron Perth,0.001177,0.00095,0.00025,3.1274,1.3333,0.001043
Chatham-Kent,0.001181,0.000953,0.000334,3.1274,1.0,0.001043
Kingston, Frontenac and Lennox and Addington,0.003768,0.00304,0.000691,3.1274,1.5484,0.003348
Lambton,0.001374,0.001108,0.000354,3.1274,1.0952,0.001214
Leeds, Grenville and Lanark,0.001495,0.001206,0.000424,3.1274,1.0,0.001326
Middlesex-London,0.001817,0.001466,0.000437,3.1274,1.1728,0.001602
Niagara,0.002216,0.001788,0.00038,3.1274,1.6486,0.001957
North Bay Parry Sound,0.001037,0.000837,0.000268,3.1274,1.0968,0.000918
Northwestern,0.006763,0.005457,0.001912,3.1274,1.0,0.005978
Ottawa,0.001616,0.001304,0.000458,3.1274,1.0,0.001432
Peel,0.002129,0.001718,0.000424,3.1274,1.4059,0.001864
Peterborough,0.001943,0.001568,0.000426,3.1274,1.2917,0.001722
Porcupine,0.005399,0.004356,0.00076,3.1274,2.0,0.004754
Renfrew,0.002061,0.001663,0.000384,3.1274,1.5185,0.001824
Eastern,0.001613,0.001302,0.000362,3.1274,1.2581,0.001426
Simcoe Muskoka,0.001897,0.001531,0.00043,3.1274,1.2453,0.001674
Sudbury,0.003166,0.002555,0.000652,3.1274,1.3711,0.002796
Thunder Bay,0.002834,0.002287,0.000788,3.1274,1.0167,0.002507
Timiskaming,0.000517,0.000417,0.000146,3.1274,1.0,0.000457
Waterloo,0.001229,0.000992,0.000347,3.1274,1.0,0.001084
Wellington-Dufferin-Guelph,0.001205,0.000972,0.000313,3.1274,1.0889,0.001065
Windsor-Essex,0.002065,0.001666,0.000432,3.1274,1.3456,0.001817
York,0.002583,0.002084,0.000602,3.1274,1.2117,0.00228
Southwestern,0.00117,0.000944,0.000305,3.1274,1.0806,0.001031
Toronto,0.002668,0.002153,0.000665,3.1274,1.1337,0.002357
