Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006805,0.005491,0.00118,3.087,1.5723,0.005728
Algoma,Unknown,Unknown,0.000111,3.087,1.0,0.000342
Brant,Unknown,Unknown,5.1e-05,3.087,1.0,0.000158
Durham,Unknown,Unknown,7.4e-05,3.087,1.0,0.000229
Grey Bruce,Unknown,Unknown,9e-05,3.087,1.0,0.000277
Haldimand-Norfolk,Unknown,Unknown,0.000147,3.087,1.0,0.000455
Haliburton, Kawartha, Pine Ridge,Unknown,Unknown,0.000119,3.087,1.0,0.000368
Halton,Unknown,Unknown,7.6e-05,3.087,1.0,0.000234
Hamilton,Unknown,Unknown,0.000109,3.087,1.0,0.000336
Hastings and Prince Edward,Unknown,Unknown,0.000155,3.087,1.0,0.000479
Huron Perth,Unknown,Unknown,4.1e-05,3.087,1.0,0.000125
Chatham-Kent,Unknown,Unknown,1.9e-05,3.087,1.0,5.7e-05
Kingston, Frontenac and Lennox and Addington,Unknown,Unknown,7.2e-05,3.087,1.0,0.000221
Lambton,Unknown,Unknown,9e-05,3.087,1.0,0.000279
Leeds, Grenville and Lanark,Unknown,Unknown,9.4e-05,3.087,1.0,0.000289
Middlesex-London,Unknown,Unknown,0.000116,3.087,1.0,0.00036
Niagara,Unknown,Unknown,4.3e-05,3.087,1.0,0.000134
North Bay Parry Sound,Unknown,Unknown,0.00013,3.087,1.0,0.000401
Northwestern,Unknown,Unknown,7.4e-05,3.087,1.0,0.000227
Ottawa,Unknown,Unknown,3.6e-05,3.087,1.0,0.000111
Peel,Unknown,Unknown,6.1e-05,3.087,1.0,0.000189
Peterborough,Unknown,Unknown,0.000108,3.087,1.0,0.000334
Porcupine,Unknown,Unknown,3.6e-05,3.087,1.0,0.00011
Renfrew,Unknown,Unknown,2.7e-05,3.087,1.0,8.5e-05
Eastern,Unknown,Unknown,6e-05,3.087,1.0,0.000184
Simcoe Muskoka,Unknown,Unknown,7.1e-05,3.087,1.0,0.00022
Sudbury,Unknown,Unknown,0.000102,3.087,1.0,0.000315
Thunder Bay,Unknown,Unknown,0.000154,3.087,1.0,0.000475
Timiskaming,Unknown,Unknown,0.000234,3.087,1.0,0.000723
Waterloo,Unknown,Unknown,8.5e-05,3.087,1.0,0.000263
Wellington-Dufferin-Guelph,Unknown,Unknown,9.5e-05,3.087,1.0,0.000292
Windsor-Essex,Unknown,Unknown,8.9e-05,3.087,1.0,0.000275
York,Unknown,Unknown,8.9e-05,3.087,1.0,0.000276
Southwestern,Unknown,Unknown,6.3e-05,3.087,1.0,0.000194
Toronto,Unknown,Unknown,9.4e-05,3.087,1.0,0.000291
