Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001962,0.001583,0.000641,2.5048,1.028,0.001651
Algoma,0.005002,0.004036,0.001698,2.5048,1.0421,0.004433
Brant,0.000781,0.00063,0.000275,2.5048,1.0,0.000688
Durham,0.001035,0.000835,0.000364,2.5048,1.0,0.000913
Grey Bruce,0.001675,0.001351,0.000515,2.5048,1.1519,0.001486
Haldimand-Norfolk,0.001325,0.001069,0.000467,2.5048,1.0,0.001169
Haliburton, Kawartha, Pine Ridge,0.002909,0.002347,0.000803,2.5048,1.2833,0.00258
Halton,0.000833,0.000672,0.000294,2.5048,1.0,0.000736
Hamilton,0.001889,0.001524,0.000666,2.5048,1.0,0.001668
Hastings and Prince Edward,0.002223,0.001794,0.000788,2.5048,1.0,0.001973
Huron Perth,0.002005,0.001618,0.00071,2.5048,1.0,0.001777
Chatham-Kent,0.001503,0.001213,0.0005,2.5048,1.06,0.001329
Kingston, Frontenac and Lennox and Addington,0.002618,0.002112,0.00093,2.5048,1.0,0.002329
Lambton,0.002968,0.002395,0.001048,2.5048,1.0,0.002626
Leeds, Grenville and Lanark,0.003903,0.003149,0.001206,2.5048,1.1474,0.003467
Middlesex-London,0.00184,0.001484,0.000648,2.5048,1.0,0.001624
Niagara,0.001309,0.001057,0.000462,2.5048,1.0,0.001157
North Bay Parry Sound,0.002529,0.002041,0.000895,2.5048,1.0,0.002241
Northwestern,0.002672,0.002156,0.000944,2.5048,1.0,0.002363
Ottawa,0.001295,0.001045,0.000459,2.5048,1.0,0.001149
Peel,0.000555,0.000448,0.000194,2.5048,1.0,0.000486
Peterborough,0.003267,0.002636,0.001157,2.5048,1.0,0.002899
Porcupine,0.004192,0.003383,0.001152,2.5048,1.28,0.003694
Renfrew,0.001785,0.00144,0.000631,2.5048,1.0,0.001581
Eastern,0.001507,0.001216,0.000532,2.5048,1.0,0.001333
Simcoe Muskoka,0.001463,0.00118,0.000516,2.5048,1.0,0.001292
Sudbury,0.002951,0.002381,0.001041,2.5048,1.0,0.002609
Thunder Bay,0.00321,0.00259,0.001134,2.5048,1.0,0.002842
Timiskaming,0.00381,0.003074,0.001346,2.5048,1.0,0.003371
Waterloo,0.000766,0.000618,0.00027,2.5048,1.0,0.000676
Wellington-Dufferin-Guelph,0.000832,0.000671,0.000294,2.5048,1.0,0.000736
Windsor-Essex,0.001635,0.00132,0.000575,2.5048,1.0,0.00144
York,0.000972,0.000784,0.000343,2.5048,1.0,0.000859
Southwestern,0.002536,0.002046,0.000767,2.5048,1.1644,0.002237
Toronto,0.001431,0.001155,0.000505,2.5048,1.0,0.001266
