Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00401,0.003235,0.000572,2.947,2.0,0.003371
Algoma,0.000199,0.00016,6e-05,2.947,1.0,0.000176
Brant,8.5e-05,6.9e-05,2.6e-05,2.947,1.0,7.5e-05
Durham,0.000124,0.0001,3.7e-05,2.947,1.0,0.000109
Grey Bruce,0.00013,0.000105,3.9e-05,2.947,1.0,0.000115
Haldimand-Norfolk,0.000164,0.000132,4.9e-05,2.947,1.0,0.000145
Haliburton, Kawartha, Pine Ridge,0.000275,0.000222,8.3e-05,2.947,1.0,0.000244
Halton,0.000183,0.000148,5.5e-05,2.947,1.0,0.000162
Hamilton,0.000273,0.00022,8.2e-05,2.947,1.0,0.000241
Hastings and Prince Edward,0.000172,0.000139,5.2e-05,2.947,1.0,0.000152
Huron Perth,0.000202,0.000163,6.1e-05,2.947,1.0,0.000179
Chatham-Kent,0.000247,0.000199,7.4e-05,2.947,1.0,0.000218
Kingston, Frontenac and Lennox and Addington,0.000237,0.000191,7.2e-05,2.947,1.0,0.000211
Lambton,0.000176,0.000142,5.3e-05,2.947,1.0,0.000156
Leeds, Grenville and Lanark,0.000292,0.000236,8.8e-05,2.947,1.0,0.00026
Middlesex-London,0.000155,0.000125,4.7e-05,2.947,1.0,0.000137
Niagara,0.000406,0.000327,0.000122,2.947,1.0,0.000359
North Bay Parry Sound,0.000102,8.2e-05,3.1e-05,2.947,1.0,9e-05
Northwestern,0.000122,9.9e-05,3.7e-05,2.947,1.0,0.000108
Ottawa,0.000154,0.000124,4.6e-05,2.947,1.0,0.000137
Peel,0.00015,0.000121,4.5e-05,2.947,1.0,0.000131
Peterborough,0.00018,0.000145,5.4e-05,2.947,1.0,0.00016
Porcupine,0.000119,9.6e-05,3.6e-05,2.947,1.0,0.000105
Renfrew,0.000152,0.000123,4.6e-05,2.947,1.0,0.000135
Eastern,0.00026,0.000209,7.8e-05,2.947,1.0,0.00023
Simcoe Muskoka,0.000173,0.00014,5.2e-05,2.947,1.0,0.000153
Sudbury,0.000276,0.000222,8.3e-05,2.947,1.0,0.000244
Thunder Bay,0.000299,0.000241,9e-05,2.947,1.0,0.000264
Timiskaming,9.7e-05,7.9e-05,2.9e-05,2.947,1.0,8.6e-05
Waterloo,0.000224,0.00018,6.7e-05,2.947,1.0,0.000198
Wellington-Dufferin-Guelph,0.000189,0.000153,5.7e-05,2.947,1.0,0.000168
Windsor-Essex,0.000283,0.000228,8.4e-05,2.947,1.0,0.000249
York,0.000132,0.000107,4e-05,2.947,1.0,0.000117
Southwestern,0.000195,0.000157,5.8e-05,2.947,1.0,0.000172
Toronto,0.000235,0.00019,7.1e-05,2.947,1.0,0.000208
