Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001537,0.000282,0.000276,2.2191,1.0,0.000612
Algoma,0.000847,0.000155,7.7e-05,2.2191,2.0,0.000341
Brant,0.001533,0.000281,0.000285,2.2191,1.0,0.000632
Chatham-Kent,0.005953,0.001092,0.000999,2.2191,1.1667,0.002587
Durham,0.001491,0.000273,0.000258,2.2191,1.0,0.000573
Eastern,0.003327,0.00061,0.000605,2.2191,1.0,0.001344
Grey Bruce,0.001552,0.000285,0.00015,2.2191,2.0,0.000666
Haldimand-Norfolk,0.000793,0.000145,0.000159,2.2191,1.0,0.000354
Haliburton Kawartha Pineridge,0.000331,6.1e-05,5.8e-05,2.2191,1.0,0.000128
Halton,0.001099,0.000202,0.000183,2.2191,1.0,0.000406
Hamilton,0.002207,0.000405,0.000409,2.2191,1.0,0.000908
Hastings Prince Edward,0.000588,0.000108,0.000111,2.2191,1.0,0.000247
Huron Perth,0.003187,0.000585,0.000394,2.2191,1.5135,0.001322
Kingston Frontenac Lennox & Addington,0.000625,0.000115,0.000105,2.2191,1.0,0.000234
Lambton,0.003146,0.000577,0.000605,2.2191,1.026,0.001377
Leeds Grenville and Lanark,0.00082,0.00015,0.000113,2.2191,1.1176,0.000279
Middlesex-London,0.002373,0.000435,0.000306,2.2191,1.3509,0.000918
Niagara,0.002019,0.00037,0.000365,2.2191,1.0,0.00081
North Bay Parry Sound,0.002261,0.000415,0.000208,2.2191,2.0,0.000924
Northwestern,0.002441,0.000448,0.000258,2.2191,1.6667,0.000953
Ottawa,0.002044,0.000375,0.000333,2.2191,1.0271,0.000758
Peel,0.001877,0.000344,0.000311,2.2191,1.0742,0.00074
Peterborough,0.001183,0.000217,0.000189,2.2191,1.125,0.000473
Porcupine,0.000235,4.3e-05,4.7e-05,2.2191,1.0,0.000104
Renfrew,0.000378,6.9e-05,7.4e-05,2.2191,1.0,0.000164
Simcoe Muskoka,0.001105,0.000203,0.000187,2.2191,1.0784,0.000447
Southwestern,0.003983,0.000731,0.000385,2.2191,2.0,0.00171
Sudbury,0.00109,0.0002,0.000205,2.2191,1.0,0.000455
Thunder Bay,6.9e-05,1.3e-05,1.3e-05,2.2191,1.0,2.8e-05
Timiskaming,0.003882,0.000712,0.000385,2.2191,2.0,0.001707
Toronto,0.001544,0.000283,0.000268,2.2191,1.0,0.000595
Waterloo,0.001207,0.000221,0.000217,2.2191,1.0,0.000481
Wellington Dufferin Guelph,0.001038,0.000191,0.000184,2.2191,1.0,0.000409
Windsor-Essex,0.002995,0.00055,0.000569,2.2191,1.0,0.001263
York,0.001457,0.000267,0.00025,2.2191,1.0173,0.000564
