Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002197,0.000403,0.000341,2.2963,1.2205,0.000957
Algoma,0.000871,0.00016,0.000111,2.2963,1.5,0.000383
Brant,0.0012,0.00022,0.000225,2.2963,1.0,0.000517
Chatham-Kent,0.001767,0.000324,0.00032,2.2963,1.1379,0.000837
Durham,0.002623,0.000481,0.000328,2.2963,1.4522,0.001095
Eastern,0.001878,0.000344,0.000183,2.2963,2.0,0.000841
Grey Bruce,0.000466,8.5e-05,9.2e-05,2.2963,1.0,0.000212
Haldimand-Norfolk,0.001679,0.000308,0.00026,2.2963,1.4286,0.000854
Haliburton Kawartha Pineridge,0.000405,7.4e-05,7.4e-05,2.2963,1.0,0.000169
Halton,0.001288,0.000236,0.000223,2.2963,1.0,0.000512
Hamilton,0.006505,0.001192,0.000867,2.2963,1.4748,0.002937
Hastings Prince Edward,0.000844,0.000155,0.00017,2.2963,1.0,0.00039
Huron Perth,0.000742,0.000136,0.000145,2.2963,1.0,0.000333
Kingston Frontenac Lennox & Addington,0.000267,4.9e-05,4.8e-05,2.2963,1.0,0.00011
Lambton,0.00066,0.000121,0.000136,2.2963,1.0,0.000313
Leeds Grenville and Lanark,0.000342,6.3e-05,5.6e-05,2.2963,1.0,0.000129
Middlesex-London,0.003139,0.000575,0.000423,2.2963,1.3922,0.001352
Niagara,0.00146,0.000268,0.000238,2.2963,1.1895,0.00065
North Bay Parry Sound,0.000358,6.6e-05,6.9e-05,2.2963,1.0,0.000159
Northwestern,0.000387,7.1e-05,7.4e-05,2.2963,1.0,0.000169
Ottawa,0.001222,0.000224,0.000172,2.2963,1.2482,0.000493
Peel,0.002462,0.000451,0.000414,2.2963,1.1314,0.001075
Peterborough,0.000625,0.000114,0.000101,2.2963,1.1667,0.000272
Porcupine,0.000575,0.000105,8.2e-05,2.2963,1.5,0.000282
Renfrew,4.6e-05,8e-06,9e-06,2.2963,1.0,2.1e-05
Simcoe Muskoka,0.001912,0.00035,0.000269,2.2963,1.3707,0.000847
Southwestern,0.001028,0.000188,0.000149,2.2963,1.4091,0.000481
Sudbury,0.00133,0.000244,0.000181,2.2963,1.5,0.000623
Thunder Bay,0.000165,3e-05,3.2e-05,2.2963,1.0,7.3e-05
Timiskaming,0.000142,2.6e-05,3e-05,2.2963,1.0,6.8e-05
Toronto,0.004345,0.000796,0.000401,2.2963,1.9685,0.001814
Waterloo,0.001283,0.000235,0.000228,2.2963,1.063,0.000557
Wellington Dufferin Guelph,0.002954,0.000541,0.000275,2.2963,2.0,0.001263
Windsor-Essex,0.005438,0.000996,0.000945,2.2963,1.1576,0.002512
York,0.004031,0.000739,0.000496,2.2963,1.4773,0.001683
