Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001086,0.000876,0.00039,2.3465,1.0,0.000915
Algoma,0.000859,0.000693,0.000324,2.3465,1.0,0.000761
Brant,0.000562,0.000454,0.000211,2.3465,1.0,0.000495
Durham,0.000923,0.000745,0.000346,2.3465,1.0,0.000813
Grey Bruce,0.000787,0.000635,0.000241,2.3465,1.2353,0.000698
Haldimand-Norfolk,0.000349,0.000281,0.000131,2.3465,1.0,0.000307
Haliburton, Kawartha, Pine Ridge,0.00128,0.001033,0.00029,2.3465,1.6667,0.001134
Halton,0.000734,0.000592,0.000276,2.3465,1.0,0.000648
Hamilton,0.000779,0.000629,0.000293,2.3465,1.0,0.000687
Hastings and Prince Edward,0.001185,0.000956,0.000351,2.3465,1.2766,0.00105
Huron Perth,0.000412,0.000332,0.000155,2.3465,1.0,0.000365
Chatham-Kent,0.00096,0.000775,0.000361,2.3465,1.0,0.000848
Kingston, Frontenac and Lennox and Addington,0.001436,0.001158,0.000544,2.3465,1.0,0.001275
Lambton,0.000581,0.000469,0.000219,2.3465,1.0,0.000513
Leeds, Grenville and Lanark,0.000961,0.000776,0.000364,2.3465,1.0,0.000853
Middlesex-London,0.000827,0.000667,0.000311,2.3465,1.0,0.000729
Niagara,0.000811,0.000655,0.000305,2.3465,1.0,0.000716
North Bay Parry Sound,0.00077,0.000621,0.000291,2.3465,1.0,0.000682
Northwestern,0.020417,0.016474,0.004497,2.3465,1.7103,0.018047
Ottawa,0.00109,0.00088,0.000338,2.3465,1.2199,0.000966
Peel,0.000882,0.000712,0.000329,2.3465,1.0,0.000772
Peterborough,0.001003,0.00081,0.000379,2.3465,1.0,0.000889
Porcupine,0.001583,0.001277,0.000594,2.3465,1.0,0.001393
Renfrew,0.000436,0.000352,0.000165,2.3465,1.0,0.000386
Eastern,0.000572,0.000462,0.000216,2.3465,1.0,0.000506
Simcoe Muskoka,0.001693,0.001366,0.000539,2.3465,1.1821,0.001494
Sudbury,0.001047,0.000845,0.000394,2.3465,1.0,0.000925
Thunder Bay,0.002772,0.002237,0.001045,2.3465,1.0,0.002451
Timiskaming,0.000621,0.000501,0.000234,2.3465,1.0,0.000549
Waterloo,0.00044,0.000355,0.000165,2.3465,1.0,0.000388
Wellington-Dufferin-Guelph,0.000776,0.000626,0.000272,2.3465,1.0759,0.000686
Windsor-Essex,0.000764,0.000616,0.000286,2.3465,1.0,0.000672
York,0.000945,0.000762,0.000355,2.3465,1.0,0.000834
Southwestern,0.000657,0.00053,0.000247,2.3465,1.0,0.000579
Toronto,0.0012,0.000968,0.000452,2.3465,1.0,0.00106
