Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0021,0.001695,0.000701,2.5237,1.0,0.001768
Algoma,0.003451,0.002785,0.000879,2.5237,1.3784,0.003058
Brant,0.002032,0.00164,0.000709,2.5237,1.0,0.00179
Durham,0.001382,0.001115,0.000483,2.5237,1.0,0.001218
Grey Bruce,0.001338,0.00108,0.00047,2.5237,1.0,0.001187
Haldimand-Norfolk,0.001453,0.001172,0.000508,2.5237,1.0,0.001282
Haliburton, Kawartha, Pine Ridge,0.001798,0.001451,0.000632,2.5237,1.0,0.001594
Halton,0.001458,0.001176,0.00051,2.5237,1.0,0.001288
Hamilton,0.00283,0.002283,0.000989,2.5237,1.0,0.002497
Hastings and Prince Edward,0.003155,0.002545,0.000954,2.5237,1.162,0.002799
Huron Perth,0.002214,0.001786,0.000635,2.5237,1.2237,0.001962
Chatham-Kent,0.004065,0.00328,0.001112,2.5237,1.2796,0.003591
Kingston, Frontenac and Lennox and Addington,0.003289,0.002654,0.001159,2.5237,1.0,0.002924
Lambton,0.002942,0.002374,0.00089,2.5237,1.1584,0.002601
Leeds, Grenville and Lanark,0.002083,0.00168,0.000733,2.5237,1.0,0.001849
Middlesex-London,0.002833,0.002286,0.000839,2.5237,1.1808,0.002499
Niagara,0.002451,0.001978,0.00085,2.5237,1.0098,0.002166
North Bay Parry Sound,0.004022,0.003245,0.001285,2.5237,1.0987,0.003562
Northwestern,0.008288,0.006687,0.002046,2.5237,1.4188,0.007327
Ottawa,0.001532,0.001236,0.000538,2.5237,1.0,0.001359
Peel,0.001664,0.001342,0.000577,2.5237,1.0,0.001457
Peterborough,0.001656,0.001336,0.000582,2.5237,1.0,0.001469
Porcupine,0.002422,0.001955,0.000808,2.5237,1.0469,0.002134
Renfrew,0.002867,0.002314,0.001006,2.5237,1.0,0.002539
Eastern,0.001362,0.001099,0.000477,2.5237,1.0,0.001204
Simcoe Muskoka,0.002589,0.002089,0.000714,2.5237,1.2688,0.002285
Sudbury,0.002669,0.002154,0.000934,2.5237,1.0,0.002358
Thunder Bay,0.004918,0.003968,0.001724,2.5237,1.0,0.004351
Timiskaming,0.003173,0.00256,0.001112,2.5237,1.0,0.002806
Waterloo,0.00181,0.001461,0.000633,2.5237,1.0,0.001597
Wellington-Dufferin-Guelph,0.001936,0.001562,0.000641,2.5237,1.0576,0.001711
Windsor-Essex,0.002241,0.001808,0.000781,2.5237,1.0,0.001972
York,0.001649,0.00133,0.000577,2.5237,1.0,0.001456
Southwestern,0.002094,0.00169,0.000718,2.5237,1.0192,0.001846
Toronto,0.001783,0.001438,0.000624,2.5237,1.0,0.001576
