Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001276,0.000234,0.000194,2.1926,1.1479,0.000489
Algoma,0.001966,0.000361,0.000333,2.1926,1.027,0.00075
Brant,0.001123,0.000206,0.000199,2.1926,1.0,0.000436
Chatham-Kent,0.001788,0.000328,0.00033,2.1926,1.0,0.000723
Durham,0.000417,7.7e-05,6.9e-05,2.1926,1.0,0.000151
Eastern,0.001252,0.00023,0.000216,2.1926,1.0,0.000473
Grey Bruce,0.001232,0.000226,0.000196,2.1926,1.1786,0.000507
Haldimand-Norfolk,0.004909,0.000901,0.00052,2.1926,1.7941,0.002047
Haliburton Kawartha Pineridge,0.000745,0.000137,6.3e-05,2.1926,2.0,0.000277
Halton,0.001029,0.000189,0.000144,2.1926,1.1486,0.000363
Hamilton,0.001071,0.000196,0.000188,2.1926,1.0094,0.000416
Hastings Prince Edward,0.000526,9.7e-05,8.8e-05,2.1926,1.0769,0.000207
Huron Perth,0.001414,0.000259,0.000256,2.1926,1.0,0.00056
Kingston Frontenac Lennox & Addington,0.002616,0.00048,0.00036,2.1926,1.1746,0.000926
Lambton,0.002483,0.000455,0.000386,2.1926,1.2195,0.001031
Leeds Grenville and Lanark,0.00071,0.00013,6.2e-05,2.1926,1.6667,0.000226
Middlesex-London,0.000849,0.000156,0.00014,2.1926,1.0,0.000308
Niagara,0.002765,0.000507,0.000346,2.1926,1.3866,0.001053
North Bay Parry Sound,0.003057,0.000561,0.00027,2.1926,2.0,0.001184
Northwestern,0.001029,0.000189,8.6e-05,2.1926,2.0,0.000377
Ottawa,0.00112,0.000206,0.000178,2.1926,1.0111,0.000394
Peel,0.000993,0.000182,0.000163,2.1926,1.0331,0.000369
Peterborough,0.001328,0.000244,0.000115,2.1926,2.0,0.000504
Porcupine,0.001381,0.000253,0.000129,2.1926,2.0,0.000565
Renfrew,0.000883,0.000162,8.3e-05,2.1926,2.0,0.000366
Simcoe Muskoka,0.003464,0.000636,0.000353,2.1926,1.7131,0.001327
Southwestern,0.004652,0.000854,0.00059,2.1926,1.5,0.001939
Sudbury,0.004769,0.000875,0.000816,2.1926,1.0184,0.001822
Thunder Bay,0.000823,0.000151,0.00012,2.1926,1.2,0.000316
Timiskaming,0.002536,0.000465,0.000237,2.1926,2.0,0.001038
Toronto,0.000883,0.000162,0.000136,2.1926,1.0833,0.000324
Waterloo,0.001152,0.000211,0.000195,2.1926,1.0177,0.000435
Wellington Dufferin Guelph,0.001265,0.000232,0.000165,2.1926,1.3158,0.000476
Windsor-Essex,0.002196,0.000403,0.000362,2.1926,1.1,0.000872
York,0.001906,0.00035,0.000225,2.1926,1.4247,0.000703
