Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002509,0.002026,0.000948,2.3246,1.0,0.002205
Algoma,0.007956,0.006424,0.003025,2.3246,1.0,0.007031
Brant,0.008438,0.006814,0.003191,2.3246,1.0,0.007418
Chatham-Kent,0.011911,0.009619,0.004515,2.3246,1.0,0.010495
Durham,0.012352,0.009975,0.00466,2.3246,1.0,0.010833
Eastern,0.009969,0.008051,0.003774,2.3246,1.0,0.008772
Grey Bruce,0.004254,0.003435,0.001621,2.3246,1.0,0.003768
Haldimand-Norfolk,2.2e-05,1.8e-05,8e-06,2.3246,1.0,2e-05
Haliburton Kawartha Pineridge,0.007166,0.005787,0.002721,2.3246,1.0,0.006326
Halton,0.012308,0.009939,0.004657,2.3246,1.0,0.010824
Hamilton,0.011742,0.009482,0.004442,2.3246,1.0,0.010326
Hastings Prince Edward,0.005456,0.004406,0.002079,2.3246,1.0,0.004832
Huron Perth,0.005101,0.00412,0.001941,2.3246,1.0,0.004511
Kingston Frontenac Lennox & Addington,0.004873,0.003935,0.001711,2.3246,1.0887,0.004331
Lambton,0.011555,0.009332,0.004371,2.3246,1.0,0.01016
Leeds Grenville and Lanark,0.006244,0.005042,0.0021,2.3246,1.1307,0.00552
Middlesex-London,0.009224,0.007449,0.003488,2.3246,1.0,0.008108
Niagara,0.008631,0.00697,0.003264,2.3246,1.0,0.007587
North Bay Parry Sound,0.005135,0.004147,0.001952,2.3246,1.0,0.004536
Northwestern,0.008665,0.006997,0.003289,2.3246,1.0,0.007647
Ottawa,0.006381,0.005153,0.002428,2.3246,1.0,0.005643
Peel,0.011556,0.009332,0.004319,2.3246,1.0,0.01004
Peterborough,0.006268,0.005061,0.002387,2.3246,1.0,0.005548
Porcupine,0.007876,0.006361,0.002985,2.3246,1.0,0.006939
Renfrew,0.005004,0.004041,0.001899,2.3246,1.0,0.004414
Simcoe Muskoka,0.010465,0.008451,0.00396,2.3246,1.0,0.009204
Southwestern,0.007272,0.005872,0.002748,2.3246,1.0,0.006389
Sudbury,0.01051,0.008487,0.003983,2.3246,1.0,0.009258
Thunder Bay,0.008757,0.007071,0.003319,2.3246,1.0,0.007716
Timiskaming,0.008642,0.006979,0.002308,2.3246,1.4259,0.007649
Toronto,0.009699,0.007833,0.003658,2.3246,1.0,0.008504
Waterloo,0.011866,0.009582,0.004492,2.3246,1.0,0.010443
Wellington Dufferin Guelph,0.007921,0.006397,0.003,2.3246,1.0,0.006974
Windsor-Essex,0.013319,0.010756,0.005031,2.3246,1.0,0.011694
York,0.008894,0.007183,0.003362,2.3246,1.0,0.007815
