Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003508,0.002831,0.000598,3.1001,1.594,0.002954
Algoma,0.000627,0.000506,0.000179,3.1001,1.0,0.000556
Brant,0.001215,0.00098,0.000345,3.1001,1.0,0.00107
Durham,0.000712,0.000574,0.000202,3.1001,1.0,0.000627
Grey Bruce,0.000215,0.000174,6.2e-05,3.1001,1.0,0.000191
Haldimand-Norfolk,0.000921,0.000743,0.000262,3.1001,1.0,0.000813
Haliburton, Kawartha, Pine Ridge,0.00058,0.000468,0.000166,3.1001,1.0,0.000514
Halton,0.000919,0.000741,0.000262,3.1001,1.0,0.000811
Hamilton,0.001586,0.00128,0.000451,3.1001,1.0,0.001399
Hastings and Prince Edward,0.000683,0.000551,0.000195,3.1001,1.0,0.000606
Huron Perth,0.000497,0.000401,0.000142,3.1001,1.0,0.00044
Chatham-Kent,0.000358,0.000289,0.000102,3.1001,1.0,0.000316
Kingston, Frontenac and Lennox and Addington,0.001531,0.001235,0.000439,3.1001,1.0,0.00136
Lambton,0.000608,0.000491,0.000173,3.1001,1.0,0.000538
Leeds, Grenville and Lanark,0.000847,0.000683,0.000242,3.1001,1.0,0.000751
Middlesex-London,0.000867,0.0007,0.000247,3.1001,1.0,0.000764
Niagara,0.000702,0.000567,0.0002,3.1001,1.0,0.00062
North Bay Parry Sound,0.000562,0.000454,0.000161,3.1001,1.0,0.000498
Northwestern,0.002965,0.002392,0.000845,3.1001,1.0,0.002621
Ottawa,0.000813,0.000656,0.000232,3.1001,1.0,0.00072
Peel,0.000787,0.000635,0.000222,3.1001,1.0,0.000689
Peterborough,0.000876,0.000707,0.00025,3.1001,1.0,0.000776
Porcupine,0.001673,0.001349,0.000475,3.1001,1.0,0.001473
Renfrew,0.000609,0.000491,0.000174,3.1001,1.0,0.000539
Eastern,0.000708,0.000571,0.000202,3.1001,1.0,0.000626
Simcoe Muskoka,0.000752,0.000607,0.000214,3.1001,1.0,0.000664
Sudbury,0.001127,0.00091,0.000321,3.1001,1.0,0.000996
Thunder Bay,0.001348,0.001088,0.000385,3.1001,1.0,0.001192
Timiskaming,0.001026,0.000828,0.000146,3.1001,2.0,0.000907
Waterloo,0.000661,0.000533,0.000188,3.1001,1.0,0.000583
Wellington-Dufferin-Guelph,0.000499,0.000402,0.000142,3.1001,1.0,0.000441
Windsor-Essex,0.000695,0.00056,0.000197,3.1001,1.0,0.000611
York,0.000978,0.000789,0.000279,3.1001,1.0,0.000863
Southwestern,0.000568,0.000458,0.000162,3.1001,1.0,0.000501
Toronto,0.001243,0.001003,0.000354,3.1001,1.0,0.001098
