Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003002,0.002422,0.000814,3.1001,1.0014,0.002527
Algoma,0.003224,0.002601,0.000802,3.1001,1.1481,0.002855
Brant,0.001687,0.001362,0.000479,3.1001,1.0,0.001486
Durham,0.001863,0.001504,0.000529,3.1001,1.0,0.001641
Grey Bruce,0.001566,0.001264,0.000442,3.1001,1.013,0.001389
Haldimand-Norfolk,0.001871,0.00151,0.000532,3.1001,1.0,0.00165
Haliburton, Kawartha, Pine Ridge,0.002013,0.001624,0.000482,3.1001,1.1948,0.001784
Halton,0.001667,0.001345,0.000475,3.1001,1.0,0.001472
Hamilton,0.003125,0.002521,0.000889,3.1001,1.0,0.002756
Hastings and Prince Edward,0.00197,0.001589,0.000563,3.1001,1.0,0.001747
Huron Perth,0.001656,0.001336,0.000473,3.1001,1.0,0.001467
Chatham-Kent,0.003671,0.002962,0.000741,3.1001,1.4107,0.003242
Kingston, Frontenac and Lennox and Addington,0.00371,0.002993,0.001063,3.1001,1.0,0.003296
Lambton,0.0024,0.001937,0.000626,3.1001,1.0933,0.002121
Leeds, Grenville and Lanark,0.002578,0.00208,0.000738,3.1001,1.0,0.002288
Middlesex-London,0.001973,0.001592,0.000561,3.1001,1.0,0.001739
Niagara,0.002512,0.002027,0.000716,3.1001,1.0,0.002219
North Bay Parry Sound,0.002731,0.002204,0.00078,3.1001,1.0,0.002418
Northwestern,0.006575,0.005305,0.001875,3.1001,1.0,0.005812
Ottawa,0.002481,0.002002,0.000709,3.1001,1.0,0.002198
Peel,0.002116,0.001708,0.000598,3.1001,1.0,0.001853
Peterborough,0.001586,0.00128,0.000453,3.1001,1.0,0.001406
Porcupine,0.00184,0.001484,0.000523,3.1001,1.0,0.00162
Renfrew,0.003139,0.002533,0.000896,3.1001,1.0,0.002779
Eastern,0.002751,0.00222,0.000784,3.1001,1.0,0.002432
Simcoe Muskoka,0.002097,0.001692,0.000597,3.1001,1.0,0.001851
Sudbury,0.003024,0.00244,0.000861,3.1001,1.0,0.00267
Thunder Bay,0.005483,0.004424,0.001192,3.1001,1.3121,0.004849
Timiskaming,0.003385,0.002731,0.000965,3.1001,1.0,0.002993
Waterloo,0.001845,0.001489,0.000525,3.1001,1.0,0.001627
Wellington-Dufferin-Guelph,0.001784,0.00144,0.000508,3.1001,1.0,0.001576
Windsor-Essex,0.00271,0.002187,0.000687,3.1001,1.1188,0.002384
York,0.002194,0.001771,0.000625,3.1001,1.0,0.001937
Southwestern,0.001357,0.001095,0.000386,3.1001,1.0,0.001196
Toronto,0.002739,0.00221,0.00078,3.1001,1.0,0.002419
