Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00112,0.000904,0.000402,2.349,1.0,0.000943
Algoma,0.00086,0.000694,0.000324,2.349,1.0,0.000762
Brant,0.000512,0.000413,0.000192,2.349,1.0,0.00045
Durham,0.00088,0.00071,0.00033,2.349,1.0,0.000775
Grey Bruce,0.000864,0.000697,0.000252,2.349,1.2941,0.000766
Haldimand-Norfolk,0.000305,0.000246,0.000115,2.349,1.0,0.000269
Haliburton, Kawartha, Pine Ridge,0.000563,0.000454,0.000212,2.349,1.0,0.000499
Halton,0.000799,0.000645,0.0003,2.349,1.0,0.000706
Hamilton,0.000903,0.000728,0.000339,2.349,1.0,0.000796
Hastings and Prince Edward,0.000762,0.000614,0.000287,2.349,1.0,0.000675
Huron Perth,0.000323,0.00026,0.000122,2.349,1.0,0.000286
Chatham-Kent,0.001035,0.000835,0.000389,2.349,1.0,0.000914
Kingston, Frontenac and Lennox and Addington,0.001525,0.001231,0.000577,2.349,1.0,0.001355
Lambton,0.000682,0.00055,0.000256,2.349,1.0,0.000602
Leeds, Grenville and Lanark,0.001152,0.00093,0.00043,2.349,1.0132,0.001023
Middlesex-London,0.000869,0.000701,0.000326,2.349,1.0,0.000766
Niagara,0.00079,0.000638,0.000297,2.349,1.0,0.000698
North Bay Parry Sound,0.000791,0.000638,0.000298,2.349,1.0,0.0007
Northwestern,0.021165,0.017078,0.003982,2.349,2.0,0.018709
Ottawa,0.001107,0.000893,0.000326,2.349,1.2799,0.00098
Peel,0.000869,0.000702,0.000322,2.349,1.006,0.000761
Peterborough,0.00106,0.000856,0.000386,2.349,1.037,0.00094
Porcupine,0.001774,0.001432,0.000665,2.349,1.0,0.001562
Renfrew,0.000461,0.000372,0.000174,2.349,1.0,0.000408
Eastern,0.000658,0.000531,0.000248,2.349,1.0,0.000582
Simcoe Muskoka,0.001456,0.001175,0.000495,2.349,1.1055,0.001285
Sudbury,0.001087,0.000877,0.000409,2.349,1.0,0.00096
Thunder Bay,0.002179,0.001759,0.00082,2.349,1.0,0.001927
Timiskaming,0.000933,0.000753,0.000351,2.349,1.0,0.000825
Waterloo,0.000427,0.000344,0.00016,2.349,1.0,0.000376
Wellington-Dufferin-Guelph,0.000596,0.000481,0.000224,2.349,1.0,0.000527
Windsor-Essex,0.000777,0.000627,0.000291,2.349,1.0,0.000683
York,0.001047,0.000845,0.000393,2.349,1.0,0.000924
Southwestern,0.000768,0.000619,0.000274,2.349,1.0526,0.000677
Toronto,0.001298,0.001048,0.000488,2.349,1.0,0.001147
