Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001934,0.000355,0.000248,2.2126,1.343,0.000736
Algoma,0.007686,0.00141,0.000658,2.2126,2.0,0.002911
Brant,0.002792,0.000512,0.000324,2.2126,1.5,0.001077
Chatham-Kent,0.001924,0.000353,0.000349,2.2126,1.0,0.000772
Durham,0.001855,0.00034,0.000151,2.2126,2.0,0.000666
Eastern,0.001808,0.000332,0.000239,2.2126,1.2821,0.000679
Grey Bruce,0.000686,0.000126,0.000127,2.2126,1.0,0.000281
Haldimand-Norfolk,0.003696,0.000678,0.000554,2.2126,1.25,0.001532
Haliburton Kawartha Pineridge,0.000416,7.6e-05,6.3e-05,2.2126,1.1,0.000154
Halton,0.001392,0.000255,0.000176,2.2126,1.253,0.000488
Hamilton,0.001089,0.0002,0.00019,2.2126,1.0,0.00042
Hastings Prince Edward,0.00053,9.7e-05,9.4e-05,2.2126,1.0,0.000207
Huron Perth,0.003961,0.000727,0.000428,2.2126,1.6486,0.001562
Kingston Frontenac Lennox & Addington,0.006803,0.001248,0.000604,2.2126,1.7857,0.002386
Lambton,0.001948,0.000357,0.000355,2.2126,1.0222,0.000804
Leeds Grenville and Lanark,0.002203,0.000404,0.000158,2.2126,2.0,0.000698
Middlesex-London,0.000993,0.000182,0.000148,2.2126,1.0882,0.000357
Niagara,0.002524,0.000463,0.000382,2.2126,1.1304,0.000955
North Bay Parry Sound,0.001239,0.000227,0.000216,2.2126,1.0,0.000478
Northwestern,0.000449,8.2e-05,7.4e-05,2.2126,1.0,0.000163
Ottawa,0.002952,0.000542,0.000279,2.2126,1.6725,0.001033
Peel,0.001322,0.000243,0.000182,2.2126,1.2069,0.000487
Peterborough,0.002461,0.000451,0.00021,2.2126,2.0,0.000927
Porcupine,0.001535,0.000282,0.000187,2.2126,1.5,0.000622
Renfrew,0.000249,4.6e-05,4.6e-05,2.2126,1.0,0.000102
Simcoe Muskoka,0.003383,0.000621,0.000421,2.2126,1.3833,0.001287
Southwestern,0.003551,0.000651,0.000566,2.2126,1.1748,0.001472
Sudbury,0.009036,0.001658,0.001109,2.2126,1.3951,0.003424
Thunder Bay,0.000734,0.000135,0.000126,2.2126,1.0,0.00028
Timiskaming,0.000967,0.000177,0.000178,2.2126,1.0,0.000393
Toronto,0.00075,0.000138,0.000123,2.2126,1.0,0.000273
Waterloo,0.002906,0.000533,0.000316,2.2126,1.5583,0.001089
Wellington Dufferin Guelph,0.00273,0.000501,0.000249,2.2126,1.8537,0.001022
Windsor-Essex,0.001997,0.000366,0.000338,2.2126,1.0511,0.000787
York,0.001491,0.000274,0.000233,2.2126,1.062,0.000547
