Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002281,0.00184,0.000628,3.0101,1.0145,0.001919
Algoma,0.001565,0.001263,0.000461,3.0101,1.0,0.001387
Brant,0.000196,0.000159,5.8e-05,3.0101,1.0,0.000173
Durham,0.000146,0.000117,4.3e-05,3.0101,1.0,0.000128
Grey Bruce,0.000266,0.000215,7.8e-05,3.0101,1.0,0.000236
Haldimand-Norfolk,0.000307,0.000248,9e-05,3.0101,1.0,0.000271
Haliburton, Kawartha, Pine Ridge,0.000228,0.000184,6.7e-05,3.0101,1.0,0.000203
Halton,0.000187,0.000151,5.5e-05,3.0101,1.0,0.000165
Hamilton,0.000226,0.000183,6.6e-05,3.0101,1.0,0.0002
Hastings and Prince Edward,0.000507,0.000409,0.000149,3.0101,1.0,0.00045
Huron Perth,0.000207,0.000167,6.1e-05,3.0101,1.0,0.000183
Chatham-Kent,6.3e-05,5.1e-05,1.9e-05,3.0101,1.0,5.6e-05
Kingston, Frontenac and Lennox and Addington,0.000403,0.000325,0.000119,3.0101,1.0,0.000359
Lambton,0.001642,0.001325,0.000483,3.0101,1.0,0.001453
Leeds, Grenville and Lanark,0.000523,0.000422,0.000154,3.0101,1.0,0.000464
Middlesex-London,0.000304,0.000246,8.9e-05,3.0101,1.0,0.000269
Niagara,0.000119,9.6e-05,3.5e-05,3.0101,1.0,0.000106
North Bay Parry Sound,0.000545,0.00044,0.000161,3.0101,1.0,0.000483
Northwestern,0.000625,0.000505,0.000184,3.0101,1.0,0.000553
Ottawa,0.000225,0.000182,6.6e-05,3.0101,1.0,0.0002
Peel,8.1e-05,6.5e-05,2.4e-05,3.0101,1.0,7.1e-05
Peterborough,0.000643,0.000519,0.00019,3.0101,1.0,0.00057
Porcupine,0.00073,0.000589,0.000214,3.0101,1.0,0.000643
Renfrew,0.000124,0.0001,3.7e-05,3.0101,1.0,0.00011
Eastern,0.000718,0.000579,0.000211,3.0101,1.0,0.000635
Simcoe Muskoka,0.000293,0.000236,8.6e-05,3.0101,1.0,0.000259
Sudbury,0.000713,0.000575,0.000209,3.0101,1.0,0.00063
Thunder Bay,0.000806,0.000651,0.000237,3.0101,1.0,0.000714
Timiskaming,0.001493,0.001205,0.000439,3.0101,1.0,0.001321
Waterloo,0.000123,9.9e-05,3.6e-05,3.0101,1.0,0.000108
Wellington-Dufferin-Guelph,0.000258,0.000208,7.6e-05,3.0101,1.0,0.000228
Windsor-Essex,0.000241,0.000194,7e-05,3.0101,1.0,0.000212
York,0.000194,0.000157,5.7e-05,3.0101,1.0,0.000172
Southwestern,0.000536,0.000432,0.000157,3.0101,1.0,0.000473
Toronto,0.000619,0.000499,0.000182,3.0101,1.0,0.000548
