Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002643,0.002132,0.000682,2.7944,1.1665,0.002224
Algoma,0.001346,0.001086,0.000427,2.7944,1.0,0.001192
Brant,0.000669,0.00054,0.000211,2.7944,1.0,0.000589
Durham,0.000907,0.000732,0.000286,2.7944,1.0,0.000799
Grey Bruce,0.001217,0.000982,0.000386,2.7944,1.0,0.001079
Haldimand-Norfolk,0.000597,0.000481,0.000188,2.7944,1.0,0.000526
Haliburton, Kawartha, Pine Ridge,0.000653,0.000527,0.000207,2.7944,1.0,0.000579
Halton,0.000659,0.000532,0.000208,2.7944,1.0,0.000582
Hamilton,0.001467,0.001183,0.000463,2.7944,1.0,0.001294
Hastings and Prince Edward,0.002264,0.001826,0.000719,2.7944,1.0,0.002008
Huron Perth,0.000661,0.000533,0.000209,2.7944,1.0,0.000585
Chatham-Kent,0.001026,0.000828,0.000324,2.7944,1.0,0.000906
Kingston, Frontenac and Lennox and Addington,0.002008,0.00162,0.000639,2.7944,1.0,0.001785
Lambton,0.00081,0.000654,0.000256,2.7944,1.0,0.000716
Leeds, Grenville and Lanark,0.001248,0.001007,0.000397,2.7944,1.0,0.001108
Middlesex-London,0.001445,0.001166,0.000456,2.7944,1.0,0.001275
Niagara,0.001442,0.001163,0.000456,2.7944,1.0,0.001274
North Bay Parry Sound,0.000989,0.000798,0.000313,2.7944,1.0,0.000876
Northwestern,0.005731,0.004624,0.001813,2.7944,1.0,0.005068
Ottawa,0.000555,0.000448,0.000176,2.7944,1.0,0.000493
Peel,0.000656,0.000529,0.000206,2.7944,1.0,0.000574
Peterborough,0.001322,0.001067,0.00042,2.7944,1.0,0.001173
Porcupine,0.001808,0.001459,0.00057,2.7944,1.0,0.001593
Renfrew,0.001587,0.001281,0.000503,2.7944,1.0,0.001406
Eastern,0.000797,0.000643,0.000252,2.7944,1.0,0.000705
Simcoe Muskoka,0.000981,0.000791,0.00031,2.7944,1.0,0.000866
Sudbury,0.002339,0.001887,0.00074,2.7944,1.0,0.002067
Thunder Bay,0.00255,0.002058,0.000808,2.7944,1.0,0.002257
Timiskaming,0.001479,0.001193,0.000468,2.7944,1.0,0.001308
Waterloo,0.000803,0.000648,0.000253,2.7944,1.0,0.000708
Wellington-Dufferin-Guelph,0.000948,0.000765,0.0003,2.7944,1.0,0.000838
Windsor-Essex,0.001818,0.001467,0.000572,2.7944,1.0,0.0016
York,0.000766,0.000618,0.000242,2.7944,1.0,0.000677
Southwestern,0.001109,0.000895,0.00035,2.7944,1.0,0.000978
Toronto,0.001002,0.000809,0.000317,2.7944,1.0,0.000886
