Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003463,0.000631,0.000451,2.2534,1.2065,0.001226
Algoma,0.011008,0.002007,0.00176,2.2534,1.0099,0.004005
Brant,0.0038,0.000693,0.000629,2.2534,1.0,0.001417
Chatham-Kent,0.010284,0.001875,0.001093,2.2534,1.6197,0.003991
Durham,0.002014,0.000367,0.000305,2.2534,1.0144,0.000698
Eastern,0.00151,0.000275,0.000244,2.2534,1.0,0.00055
Grey Bruce,0.001748,0.000319,0.000277,2.2534,1.119,0.000698
Haldimand-Norfolk,0.004085,0.000745,0.00073,2.2534,1.0,0.001645
Haliburton Kawartha Pineridge,0.00146,0.000266,0.000195,2.2534,1.2,0.000527
Halton,0.003548,0.000647,0.000406,2.2534,1.3098,0.001198
Hamilton,0.004209,0.000768,0.00042,2.2534,1.6552,0.001565
Hastings Prince Edward,0.005279,0.000963,0.000796,2.2534,1.1157,0.002002
Huron Perth,0.002473,0.000451,0.000421,2.2534,1.0,0.000949
Kingston Frontenac Lennox & Addington,0.008063,0.00147,0.001198,2.2534,1.004,0.002711
Lambton,0.004173,0.000761,0.000507,2.2534,1.4667,0.001674
Leeds Grenville and Lanark,0.003898,0.000711,0.000265,2.2534,2.0,0.001193
Middlesex-London,0.00464,0.000846,0.000423,2.2534,1.6772,0.001598
Niagara,0.003873,0.000706,0.000419,2.2534,1.5038,0.001421
North Bay Parry Sound,0.001914,0.000349,0.000208,2.2534,1.5294,0.000718
Northwestern,0.002525,0.00046,0.000245,2.2534,1.5833,0.000876
Ottawa,0.003077,0.000561,0.000355,2.2534,1.2817,0.001025
Peel,0.002183,0.000398,0.000285,2.2534,1.206,0.000775
Peterborough,0.001497,0.000273,0.000243,2.2534,1.0,0.000548
Porcupine,0.000407,7.4e-05,7e-05,2.2534,1.0,0.000158
Renfrew,0.00521,0.00095,0.000463,2.2534,2.0,0.002087
Simcoe Muskoka,0.006514,0.001188,0.000957,2.2534,1.1094,0.002393
Southwestern,0.004694,0.000856,0.000836,2.2534,1.0,0.001883
Sudbury,0.014806,0.0027,0.001642,2.2534,1.4629,0.005413
Thunder Bay,0.006366,0.001161,0.000759,2.2534,1.3678,0.002339
Timiskaming,0.004931,0.000899,0.000858,2.2534,1.0,0.001933
Toronto,0.002669,0.000487,0.000314,2.2534,1.3187,0.000934
Waterloo,0.00358,0.000653,0.000425,2.2534,1.3476,0.00129
Wellington Dufferin Guelph,0.003923,0.000715,0.000398,2.2534,1.5844,0.001421
Windsor-Essex,0.007615,0.001389,0.001185,2.2534,1.0787,0.002881
York,0.003077,0.000561,0.000367,2.2534,1.3161,0.001089
