Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004605,0.003715,0.000463,4.1783,2.0,0.003873
Algoma,0.001528,0.001233,0.000324,4.1783,1.0,0.001355
Brant,0.000697,0.000562,0.000147,4.1783,1.0,0.000614
Durham,0.000671,0.000541,0.000142,4.1783,1.0,0.000592
Grey Bruce,0.000422,0.00034,9e-05,4.1783,1.0,0.000374
Haldimand-Norfolk,0.000698,0.000563,0.000147,4.1783,1.0,0.000616
Haliburton, Kawartha, Pine Ridge,0.000927,0.000748,0.000197,4.1783,1.0,0.000822
Halton,0.000534,0.000431,0.000113,4.1783,1.0,0.000472
Hamilton,0.000798,0.000644,0.000169,4.1783,1.0,0.000704
Hastings and Prince Edward,0.000514,0.000415,0.000109,4.1783,1.0,0.000456
Huron Perth,0.000924,0.000745,0.000196,4.1783,1.0,0.000819
Chatham-Kent,0.001402,0.001131,0.000297,4.1783,1.0,0.001239
Kingston, Frontenac and Lennox and Addington,0.001186,0.000957,0.000253,4.1783,1.0,0.001056
Lambton,0.000997,0.000804,0.000211,4.1783,1.0,0.000882
Leeds, Grenville and Lanark,0.000855,0.00069,0.000182,4.1783,1.0,0.000759
Middlesex-London,0.00079,0.000637,0.000167,4.1783,1.0,0.000698
Niagara,0.000789,0.000637,0.000167,4.1783,1.0,0.000698
North Bay Parry Sound,0.000865,0.000698,0.000184,4.1783,1.0,0.000767
Northwestern,0.003875,0.003127,0.000821,4.1783,1.0,0.00343
Ottawa,0.00058,0.000468,0.000123,4.1783,1.0,0.000515
Peel,0.000625,0.000504,0.000131,4.1783,1.0,0.000548
Peterborough,0.000605,0.000488,0.000129,4.1783,1.0,0.000537
Porcupine,0.000676,0.000545,0.000143,4.1783,1.0,0.000595
Renfrew,0.001208,0.000974,0.000256,4.1783,1.0,0.00107
Eastern,0.000823,0.000664,0.000174,4.1783,1.0,0.000728
Simcoe Muskoka,0.000844,0.000681,0.000178,4.1783,1.0,0.000746
Sudbury,0.001242,0.001002,0.000263,4.1783,1.0,0.001098
Thunder Bay,0.001996,0.00161,0.000423,4.1783,1.0,0.001767
Timiskaming,0.005248,0.004235,0.000556,4.1783,2.0,0.004645
Waterloo,0.000689,0.000556,0.000146,4.1783,1.0,0.000608
Wellington-Dufferin-Guelph,0.000776,0.000626,0.000164,4.1783,1.0,0.000686
Windsor-Essex,0.000534,0.000431,0.000113,4.1783,1.0,0.000471
York,0.000797,0.000643,0.000169,4.1783,1.0,0.000704
Southwestern,0.000892,0.00072,0.000188,4.1783,1.0,0.000787
Toronto,0.000952,0.000768,0.000202,4.1783,1.0,0.000843
