Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002142,0.001728,0.00077,2.4549,1.0,0.00189
Algoma,0.009293,0.007499,0.00317,2.4549,1.0571,0.008227
Brant,0.003716,0.002998,0.000874,2.4549,1.5233,0.003268
Chatham-Kent,0.002071,0.001671,0.000745,2.4549,1.0,0.001828
Durham,0.00242,0.001953,0.000868,2.4549,1.0,0.00213
Eastern,0.001604,0.001294,0.000577,2.4549,1.0,0.001417
Grey Bruce,0.002988,0.002411,0.001079,2.4549,1.0,0.002648
Haldimand-Norfolk,0.002246,0.001812,0.000797,2.4549,1.0108,0.001978
Haliburton Kawartha Pineridge,0.002706,0.002183,0.000716,2.4549,1.3636,0.002396
Halton,0.00238,0.001921,0.000788,2.4549,1.0856,0.0021
Hamilton,0.003298,0.002661,0.001074,2.4549,1.102,0.002907
Hastings Prince Edward,0.005229,0.004219,0.001587,2.4549,1.1894,0.004633
Huron Perth,0.004713,0.003803,0.00116,2.4549,1.4649,0.004172
Kingston Frontenac Lennox & Addington,0.006707,0.005412,0.002426,2.4549,1.0,0.005955
Lambton,0.002501,0.002018,0.0009,2.4549,1.0,0.002209
Leeds Grenville and Lanark,0.001933,0.00156,0.000698,2.4549,1.0,0.001714
Middlesex-London,0.003165,0.002554,0.001047,2.4549,1.084,0.002787
Niagara,0.002625,0.002118,0.000935,2.4549,1.009,0.002316
North Bay Parry Sound,0.002804,0.002262,0.00101,2.4549,1.0,0.002481
Northwestern,0.035675,0.028786,0.007009,2.4549,1.8328,0.031534
Ottawa,0.001758,0.001419,0.000634,2.4549,1.0,0.001556
Peel,0.001747,0.001409,0.000576,2.4549,1.0804,0.001527
Peterborough,0.001968,0.001588,0.00071,2.4549,1.0,0.001743
Porcupine,0.004341,0.003503,0.001557,2.4549,1.0,0.003822
Renfrew,0.002189,0.001766,0.00076,2.4549,1.0385,0.001936
Simcoe Muskoka,0.004586,0.0037,0.001124,2.4549,1.4659,0.004044
Southwestern,0.002831,0.002284,0.000803,2.4549,1.2647,0.002494
Sudbury,0.004172,0.003366,0.0015,2.4549,1.0,0.003683
Thunder Bay,0.004005,0.003231,0.001442,2.4549,1.0,0.003539
Timiskaming,0.003452,0.002785,0.001243,2.4549,1.0,0.00305
Toronto,0.003778,0.003048,0.001036,2.4549,1.31,0.003332
Waterloo,0.002363,0.001907,0.000689,2.4549,1.2319,0.002082
Wellington Dufferin Guelph,0.002322,0.001873,0.000787,2.4549,1.0614,0.002049
Windsor-Essex,0.003673,0.002963,0.001174,2.4549,1.1205,0.003229
York,0.001923,0.001552,0.000691,2.4549,1.0,0.001696
