Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00276,0.002227,0.000751,3.0953,1.0,0.002323
Algoma,Unknown,Unknown,0.000265,3.0953,1.0,0.000819
Brant,Unknown,Unknown,0.000147,3.0953,1.0,0.000455
Durham,Unknown,Unknown,0.000183,3.0953,1.0,0.000566
Grey Bruce,Unknown,Unknown,0.000179,3.0953,1.0,0.000555
Haldimand-Norfolk,Unknown,Unknown,0.000401,3.0953,1.0,0.001242
Haliburton, Kawartha, Pine Ridge,Unknown,Unknown,0.000212,3.0953,1.0,0.000657
Halton,Unknown,Unknown,0.000249,3.0953,1.0,0.00077
Hamilton,Unknown,Unknown,0.000305,3.0953,1.0,0.000944
Hastings and Prince Edward,Unknown,Unknown,0.000178,3.0953,1.0,0.000552
Huron Perth,Unknown,Unknown,0.000216,3.0953,1.0,0.000669
Chatham-Kent,Unknown,Unknown,0.000269,3.0953,1.0,0.000832
Kingston, Frontenac and Lennox and Addington,Unknown,Unknown,0.000477,3.0953,1.0,0.001476
Lambton,Unknown,Unknown,0.000279,3.0953,1.0,0.000864
Leeds, Grenville and Lanark,Unknown,Unknown,0.000204,3.0953,1.0,0.000631
Middlesex-London,Unknown,Unknown,0.000225,3.0953,1.0,0.000697
Niagara,Unknown,Unknown,0.000272,3.0953,1.0,0.000843
North Bay Parry Sound,Unknown,Unknown,0.000245,3.0953,1.0,0.000757
Northwestern,Unknown,Unknown,0.000747,3.0953,1.0,0.002314
Ottawa,Unknown,Unknown,0.000229,3.0953,1.0,0.00071
Peel,Unknown,Unknown,0.000247,3.0953,1.0,0.000764
Peterborough,Unknown,Unknown,0.000223,3.0953,1.0,0.000691
Porcupine,Unknown,Unknown,0.000154,3.0953,1.0,0.000478
Renfrew,Unknown,Unknown,0.000348,3.0953,1.0,0.001076
Eastern,Unknown,Unknown,0.000252,3.0953,1.0,0.000781
Simcoe Muskoka,Unknown,Unknown,0.000247,3.0953,1.0,0.000763
Sudbury,Unknown,Unknown,0.000326,3.0953,1.0,0.001009
Thunder Bay,Unknown,Unknown,0.000583,3.0953,1.0,0.001805
Timiskaming,Unknown,Unknown,0.000556,3.0953,1.0,0.001721
Waterloo,Unknown,Unknown,0.000224,3.0953,1.0,0.000693
Wellington-Dufferin-Guelph,Unknown,Unknown,0.000227,3.0953,1.0,0.000704
Windsor-Essex,Unknown,Unknown,0.000253,3.0953,1.0,0.000784
York,Unknown,Unknown,0.000244,3.0953,1.0,0.000755
Southwestern,Unknown,Unknown,0.000179,3.0953,1.0,0.000555
Toronto,Unknown,Unknown,0.000315,3.0953,1.0,0.000974
