Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002443,0.001971,0.00069,2.5329,1.1764,0.002056
Algoma,0.001976,0.001595,0.000691,2.5329,1.0,0.001751
Brant,0.001029,0.00083,0.000358,2.5329,1.0,0.000906
Durham,0.001387,0.001119,0.000483,2.5329,1.0,0.001222
Grey Bruce,0.002233,0.001802,0.000627,2.5329,1.2472,0.001981
Haldimand-Norfolk,0.00094,0.000759,0.000328,2.5329,1.0,0.00083
Haliburton, Kawartha, Pine Ridge,0.001524,0.001229,0.000533,2.5329,1.0,0.001351
Halton,0.001097,0.000885,0.000383,2.5329,1.0,0.00097
Hamilton,0.002468,0.001992,0.00086,2.5329,1.0,0.002178
Hastings and Prince Edward,0.00327,0.002638,0.00111,2.5329,1.0323,0.002901
Huron Perth,0.001217,0.000982,0.000426,2.5329,1.0,0.001078
Chatham-Kent,0.001807,0.001458,0.00063,2.5329,1.0,0.001596
Kingston, Frontenac and Lennox and Addington,0.005005,0.004038,0.001335,2.5329,1.316,0.00445
Lambton,0.001642,0.001325,0.000573,2.5329,1.0,0.001452
Leeds, Grenville and Lanark,0.001713,0.001382,0.0006,2.5329,1.0,0.001521
Middlesex-London,0.002257,0.001821,0.000786,2.5329,1.0,0.001991
Niagara,0.002496,0.002014,0.000811,2.5329,1.074,0.002205
North Bay Parry Sound,0.002055,0.001658,0.000719,2.5329,1.0,0.00182
Northwestern,0.011938,0.009632,0.003186,2.5329,1.3081,0.010556
Ottawa,0.001069,0.000863,0.000374,2.5329,1.0,0.000949
Peel,0.00111,0.000896,0.000384,2.5329,1.0,0.000972
Peterborough,0.00251,0.002025,0.000731,2.5329,1.2022,0.002226
Porcupine,0.005713,0.004609,0.001176,2.5329,1.6897,0.005032
Renfrew,0.00293,0.002364,0.001024,2.5329,1.0,0.002595
Eastern,0.00154,0.001242,0.000518,2.5329,1.037,0.001362
Simcoe Muskoka,0.001573,0.001269,0.000548,2.5329,1.0,0.001389
Sudbury,0.005115,0.004127,0.001333,2.5329,1.3382,0.00452
Thunder Bay,0.003725,0.003005,0.001301,2.5329,1.0,0.003296
Timiskaming,0.002094,0.00169,0.000731,2.5329,1.0,0.001853
Waterloo,0.00146,0.001178,0.000509,2.5329,1.0,0.001288
Wellington-Dufferin-Guelph,0.001511,0.001219,0.000527,2.5329,1.0,0.001336
Windsor-Essex,0.004227,0.00341,0.001023,2.5329,1.4356,0.00372
York,0.001292,0.001042,0.00045,2.5329,1.0,0.001141
Southwestern,0.002105,0.001699,0.0007,2.5329,1.0473,0.001857
Toronto,0.001538,0.001241,0.000537,2.5329,1.0,0.00136
