Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,14711827,3418,0.000232,2.2707,1.5184,0.000801
Algoma,117036,2,2.6e-05,2.2707,1.0,5.8e-05
Brant,151034,45,0.000305,2.2707,2.0,0.001383
Chatham-Kent,106091,29,0.000283,2.2707,2.0,0.001284
Durham,697355,149,0.000215,2.2707,1.6022,0.000783
Eastern,213064,13,6.6e-05,2.2707,1.0,0.000149
Grey Bruce,173372,26,0.000156,2.2707,1.0,0.000354
Haldimand-Norfolk,119146,14,0.000126,2.2707,1.5556,0.000445
Haliburton Kawartha Pineridge,189982,17,9.5e-05,2.2707,1.1333,0.000244
Halton,596363,142,0.00024,2.2707,1.7975,0.000979
Hamilton,574263,313,0.000547,2.2707,1.7389,0.002159
Hastings Prince Edward,170793,25,0.000152,2.2707,1.1364,0.000393
Huron Perth,144801,21,0.000152,2.2707,1.4,0.000483
Kingston Frontenac Lennox & Addington,208613,8,4.3e-05,2.2707,1.0,9.8e-05
Lambton,132243,13,0.000106,2.2707,2.0,0.000481
Leeds Grenville and Lanark,177605,19,0.000113,2.2707,2.0,0.000511
Middlesex-London,506008,110,0.000219,2.2707,1.5278,0.000761
Niagara,479183,97,0.000205,2.2707,2.0,0.000929
North Bay Parry Sound,129642,3,3.1e-05,2.2707,1.0,7e-05
Northwestern,81472,8,0.00011,2.2707,2.0,0.000502
Ottawa,1028514,118,0.000116,2.2707,1.6389,0.000431
Peel,1542001,460,0.000299,2.2707,1.6727,0.001136
Peterborough,147908,4,3.4e-05,2.2707,1.3333,0.000102
Porcupine,85422,2,3.5e-05,2.2707,1.0,8e-05
Renfrew,107955,0,9e-06,2.2707,1.0,2.1e-05
Simcoe Muskoka,594494,102,0.000173,2.2707,1.7586,0.000692
Southwestern,215401,33,0.000158,2.2707,1.0312,0.00037
Sudbury,204640,22,0.000112,2.2707,1.0476,0.000267
Thunder Bay,158165,2,1.9e-05,2.2707,1.0,4.3e-05
Timiskaming,33800,0,3e-05,2.2707,1.0,6.7e-05
Toronto,2965712,835,0.000282,2.2707,1.4153,0.000906
Waterloo,595465,121,0.000205,2.2707,1.0,0.000465
Wellington Dufferin Guelph,308963,41,0.000136,2.2707,1.1714,0.000362
Windsor-Essex,428556,268,0.000628,2.2707,1.7987,0.002564
York,1181485,358,0.000304,2.2707,1.3408,0.000925
