Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001138,0.000919,0.000404,2.3718,1.0,0.000959
Algoma,0.000914,0.000738,0.000341,2.3718,1.0,0.00081
Brant,0.000534,0.000431,0.000198,2.3718,1.0,0.00047
Durham,0.000893,0.00072,0.000331,2.3718,1.0,0.000786
Grey Bruce,0.000569,0.000459,0.000213,2.3718,1.0,0.000505
Haldimand-Norfolk,0.000286,0.000231,0.000106,2.3718,1.0,0.000253
Haliburton, Kawartha, Pine Ridge,0.000836,0.000674,0.000254,2.3718,1.2308,0.000741
Halton,0.000833,0.000672,0.00031,2.3718,1.0,0.000736
Hamilton,0.000948,0.000765,0.000353,2.3718,1.0,0.000836
Hastings and Prince Edward,0.000769,0.00062,0.000287,2.3718,1.0,0.000682
Huron Perth,0.00029,0.000234,0.000108,2.3718,1.0,0.000256
Chatham-Kent,0.001145,0.000924,0.000426,2.3718,1.0,0.001011
Kingston, Frontenac and Lennox and Addington,0.001591,0.001284,0.000596,2.3718,1.0,0.001414
Lambton,0.000813,0.000656,0.000287,2.3718,1.0571,0.000718
Leeds, Grenville and Lanark,0.00126,0.001017,0.000435,2.3718,1.0833,0.001118
Middlesex-London,0.001008,0.000814,0.000375,2.3718,1.0,0.000889
Niagara,0.000825,0.000666,0.000307,2.3718,1.0,0.000729
North Bay Parry Sound,0.000922,0.000744,0.000344,2.3718,1.0,0.000816
Northwestern,0.021305,0.017191,0.00397,2.3718,2.0,0.018833
Ottawa,0.000961,0.000776,0.000329,2.3718,1.0915,0.000852
Peel,0.000852,0.000687,0.000314,2.3718,1.0,0.000746
Peterborough,0.000924,0.000745,0.000345,2.3718,1.0,0.000819
Porcupine,0.00192,0.001549,0.000713,2.3718,1.0,0.00169
Renfrew,0.000515,0.000415,0.000192,2.3718,1.0,0.000456
Eastern,0.000652,0.000526,0.000243,2.3718,1.0,0.000577
Simcoe Muskoka,0.001403,0.001132,0.000485,2.3718,1.0758,0.001238
Sudbury,0.00115,0.000928,0.000428,2.3718,1.0,0.001016
Thunder Bay,0.00208,0.001679,0.000776,2.3718,1.0,0.001839
Timiskaming,0.00102,0.000823,0.00038,2.3718,1.0,0.000902
Waterloo,0.0004,0.000323,0.000149,2.3718,1.0,0.000353
Wellington-Dufferin-Guelph,0.000577,0.000465,0.000215,2.3718,1.0,0.000509
Windsor-Essex,0.000765,0.000618,0.000284,2.3718,1.0,0.000673
York,0.001082,0.000873,0.000403,2.3718,1.0,0.000955
Southwestern,0.000736,0.000594,0.000274,2.3718,1.0,0.000649
Toronto,0.001342,0.001083,0.0005,2.3718,1.0,0.001185
