Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002207,0.001781,0.000792,2.46,1.0,0.001947
Algoma,0.007694,0.006208,0.002768,2.46,1.0,0.00681
Brant,0.001666,0.001344,0.000596,2.46,1.0,0.001466
Chatham-Kent,0.002443,0.001972,0.000877,2.46,1.0,0.002156
Durham,0.00263,0.002122,0.000941,2.46,1.0,0.002314
Eastern,0.001438,0.00116,0.000516,2.46,1.0,0.00127
Grey Bruce,0.003431,0.002768,0.001142,2.46,1.0824,0.003041
Haldimand-Norfolk,0.002673,0.002156,0.000957,2.46,1.0,0.002354
Haliburton Kawartha Pineridge,0.002003,0.001616,0.000721,2.46,1.0,0.001774
Halton,0.001852,0.001494,0.000664,2.46,1.0,0.001633
Hamilton,0.002851,0.0023,0.000886,2.46,1.1519,0.002512
Hastings Prince Edward,0.004427,0.003572,0.001083,2.46,1.472,0.003922
Huron Perth,0.002016,0.001627,0.000656,2.46,1.1059,0.001785
Kingston Frontenac Lennox & Addington,0.006814,0.005498,0.002459,2.46,1.0,0.006049
Lambton,0.002949,0.002379,0.001059,2.46,1.0,0.002604
Leeds Grenville and Lanark,0.002203,0.001777,0.000794,2.46,1.0,0.001953
Middlesex-London,0.003238,0.002612,0.000978,2.46,1.1847,0.002851
Niagara,0.003333,0.002689,0.001066,2.46,1.1209,0.00294
North Bay Parry Sound,0.003217,0.002596,0.001157,2.46,1.0,0.002846
Northwestern,0.009736,0.007855,0.003498,2.46,1.0,0.008605
Ottawa,0.002295,0.001852,0.000819,2.46,1.0084,0.002031
Peel,0.001571,0.001268,0.000558,2.46,1.0,0.001374
Peterborough,0.002009,0.001621,0.000723,2.46,1.0,0.00178
Porcupine,0.008679,0.007003,0.002763,2.46,1.1244,0.007642
Renfrew,0.002577,0.002079,0.000917,2.46,1.0103,0.002279
Simcoe Muskoka,0.002516,0.00203,0.000902,2.46,1.0,0.002218
Southwestern,0.002141,0.001728,0.000747,2.46,1.0256,0.001886
Sudbury,0.005733,0.004626,0.002057,2.46,1.0,0.005061
Thunder Bay,0.005368,0.004331,0.001928,2.46,1.0,0.004744
Timiskaming,0.006135,0.00495,0.001568,2.46,1.4054,0.005421
Toronto,0.00197,0.001589,0.000706,2.46,1.0,0.001737
Waterloo,0.001731,0.001397,0.000584,2.46,1.0612,0.001526
Wellington Dufferin Guelph,0.002003,0.001616,0.000719,2.46,1.0,0.001768
Windsor-Essex,0.003167,0.002555,0.001132,2.46,1.0,0.002784
York,0.001318,0.001063,0.000472,2.46,1.0,0.001162
