Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001875,0.001513,0.000518,3.0471,1.0,0.001578
Algoma,0.000763,0.000616,0.000222,3.0471,1.0,0.000676
Brant,0.00053,0.000428,0.000153,3.0471,1.0,0.000467
Durham,0.000442,0.000357,0.000128,3.0471,1.0,0.00039
Grey Bruce,0.000596,0.000481,0.000174,3.0471,1.0,0.000529
Haldimand-Norfolk,0.000481,0.000388,0.000139,3.0471,1.0,0.000424
Haliburton, Kawartha, Pine Ridge,0.000125,0.000101,3.6e-05,3.0471,1.0,0.00011
Halton,0.000484,0.000391,0.000141,3.0471,1.0,0.000428
Hamilton,0.000523,0.000422,0.000152,3.0471,1.0,0.000462
Hastings and Prince Edward,0.001244,0.001004,0.000362,3.0471,1.0,0.001104
Huron Perth,0.000511,0.000412,0.000149,3.0471,1.0,0.000453
Chatham-Kent,0.00032,0.000258,9.3e-05,3.0471,1.0,0.000282
Kingston, Frontenac and Lennox and Addington,0.00116,0.000936,0.000339,3.0471,1.0,0.001032
Lambton,0.000857,0.000692,0.000249,3.0471,1.0,0.000758
Leeds, Grenville and Lanark,0.000756,0.00061,0.00022,3.0471,1.0,0.000671
Middlesex-London,0.000824,0.000665,0.000239,3.0471,1.0,0.000728
Niagara,0.00059,0.000476,0.000171,3.0471,1.0,0.000522
North Bay Parry Sound,0.000684,0.000552,0.000199,3.0471,1.0,0.000606
Northwestern,0.000676,0.000545,0.000196,3.0471,1.0,0.000597
Ottawa,0.000391,0.000315,0.000114,3.0471,1.0,0.000347
Peel,0.000381,0.000307,0.000109,3.0471,1.0,0.000334
Peterborough,0.000558,0.00045,0.000162,3.0471,1.0,0.000495
Porcupine,0.000534,0.000431,0.000154,3.0471,1.0,0.00047
Renfrew,0.000189,0.000152,5.5e-05,3.0471,1.0,0.000167
Eastern,0.000569,0.000459,0.000165,3.0471,1.0,0.000503
Simcoe Muskoka,0.000493,0.000397,0.000143,3.0471,1.0,0.000435
Sudbury,0.001074,0.000866,0.000311,3.0471,1.0,0.000949
Thunder Bay,0.001788,0.001442,0.000519,3.0471,1.0,0.001582
Timiskaming,0.001209,0.000976,0.000351,3.0471,1.0,0.00107
Waterloo,0.000457,0.000369,0.000132,3.0471,1.0,0.000404
Wellington-Dufferin-Guelph,0.000305,0.000246,8.8e-05,3.0471,1.0,0.000269
Windsor-Essex,0.000609,0.000492,0.000176,3.0471,1.0,0.000536
York,0.000416,0.000336,0.000121,3.0471,1.0,0.000368
Southwestern,0.000837,0.000675,0.000242,3.0471,1.0,0.000738
Toronto,0.000659,0.000532,0.000191,3.0471,1.0,0.000583
