Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.023567,0.004298,0.002152,2.5793,1.3606,0.007551
Algoma,0.019974,0.003642,0.001735,2.5793,1.5906,0.007116
Brant,0.041384,0.007547,0.00294,2.5793,2.0,0.015165
Chatham-Kent,0.0341,0.006218,0.002554,2.5793,1.9708,0.012985
Durham,0.01173,0.002139,0.001542,2.5793,1.0,0.003976
Eastern,0.057125,0.010417,0.003942,2.5793,2.0,0.020338
Grey Bruce,0.036347,0.006628,0.002774,2.5793,2.0,0.014312
Haldimand-Norfolk,0.038218,0.006969,0.002938,2.5793,2.0,0.015154
Haliburton Kawartha Pineridge,0.03065,0.005589,0.002105,2.5793,2.0,0.010861
Halton,0.086394,0.015754,0.005502,2.5793,2.0,0.028381
Hamilton,0.074106,0.013514,0.005238,2.5793,2.0,0.027021
Hastings Prince Edward,0.013303,0.002426,0.001774,2.5793,1.0824,0.004953
Huron Perth,0.029457,0.005372,0.002148,2.5793,2.0,0.01108
Kingston Frontenac Lennox & Addington,0.035107,0.006402,0.004453,2.5793,1.0,0.011486
Lambton,0.051359,0.009366,0.003917,2.5793,2.0,0.020207
Leeds Grenville and Lanark,0.05239,0.009554,0.003052,2.5793,1.9817,0.015599
Middlesex-London,0.059773,0.0109,0.003877,2.5793,2.0,0.020002
Niagara,0.050736,0.009252,0.003539,2.5793,2.0,0.018258
North Bay Parry Sound,0.003345,0.00061,0.000478,2.5793,1.0,0.001234
Northwestern,0.03301,0.00602,0.002467,2.5793,1.7391,0.011067
Ottawa,0.065586,0.01196,0.004121,2.5793,2.0,0.021256
Peel,0.060727,0.011074,0.004097,2.5793,2.0,0.021133
Peterborough,0.013907,0.002536,0.001427,2.5793,1.3548,0.004985
Porcupine,0.022063,0.004023,0.001627,2.5793,2.0,0.008394
Renfrew,0.020547,0.003747,0.001565,2.5793,2.0,0.008076
Simcoe Muskoka,0.00861,0.00157,0.001201,2.5793,1.0,0.003098
Southwestern,0.006853,0.00125,0.001045,2.5793,1.0,0.002694
Sudbury,0.029572,0.005393,0.002258,2.5793,1.8078,0.010527
Thunder Bay,0.014411,0.002628,0.001005,2.5793,2.0,0.005186
Timiskaming,0.018176,0.003314,0.001953,2.5793,1.383,0.006965
Toronto,0.018748,0.003419,0.002285,2.5793,1.0911,0.006432
Waterloo,0.047467,0.008656,0.003253,2.5793,2.0,0.016781
Wellington Dufferin Guelph,0.058912,0.010743,0.004039,2.5793,2.0,0.020838
Windsor-Essex,0.003091,0.000564,0.000443,2.5793,1.0,0.001144
York,0.01358,0.002476,0.001801,2.5793,1.0124,0.004703
