Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002025,0.001634,0.000562,3.0299,1.0,0.001704
Algoma,0.004663,0.003762,0.001067,3.0299,1.2784,0.004132
Brant,0.004235,0.003417,0.000831,3.0299,1.4828,0.003732
Durham,0.001685,0.00136,0.000419,3.0299,1.1692,0.001486
Grey Bruce,0.001491,0.001203,0.000437,3.0299,1.0,0.001323
Haldimand-Norfolk,0.00241,0.001944,0.000582,3.0299,1.2069,0.002126
Haliburton, Kawartha, Pine Ridge,0.001878,0.001515,0.000533,3.0299,1.0303,0.001665
Halton,0.001273,0.001027,0.000372,3.0299,1.0,0.001126
Hamilton,0.005035,0.004063,0.000933,3.0299,1.5718,0.004445
Hastings and Prince Edward,0.00424,0.003421,0.001242,3.0299,1.0,0.003762
Huron Perth,0.005443,0.004392,0.000865,3.0299,1.8406,0.004824
Chatham-Kent,0.002065,0.001667,0.000602,3.0299,1.0,0.001825
Kingston, Frontenac and Lennox and Addington,0.004532,0.003657,0.001154,3.0299,1.1531,0.004031
Lambton,0.003702,0.002987,0.00092,3.0299,1.1748,0.003275
Leeds, Grenville and Lanark,0.003384,0.00273,0.000975,3.0299,1.0173,0.003005
Middlesex-London,0.002583,0.002084,0.000629,3.0299,1.1963,0.00228
Niagara,0.002307,0.001861,0.000567,3.0299,1.1861,0.002038
North Bay Parry Sound,0.004315,0.003482,0.001025,3.0299,1.2315,0.003823
Northwestern,0.003862,0.003116,0.001127,3.0299,1.0,0.003416
Ottawa,0.001652,0.001333,0.00046,3.0299,1.0522,0.001466
Peel,0.001602,0.001293,0.000397,3.0299,1.1667,0.001404
Peterborough,0.00733,0.005915,0.00134,3.0299,1.6016,0.006503
Porcupine,0.002311,0.001865,0.000534,3.0299,1.2571,0.002036
Renfrew,0.00358,0.002889,0.000823,3.0299,1.2714,0.003171
Eastern,0.002508,0.002024,0.000688,3.0299,1.0643,0.002219
Simcoe Muskoka,0.002451,0.001978,0.000605,3.0299,1.181,0.002165
Sudbury,0.004194,0.003384,0.001046,3.0299,1.1694,0.003707
Thunder Bay,0.004323,0.003488,0.001263,3.0299,1.0,0.003826
Timiskaming,0.005032,0.00406,0.001112,3.0299,1.3214,0.004451
Waterloo,0.001606,0.001296,0.000458,3.0299,1.022,0.001418
Wellington-Dufferin-Guelph,0.00119,0.00096,0.000347,3.0299,1.0,0.001052
Windsor-Essex,0.002799,0.002258,0.000781,3.0299,1.0408,0.002464
York,0.001476,0.001191,0.000416,3.0299,1.0351,0.001304
Southwestern,0.002219,0.00179,0.000646,3.0299,1.0,0.001957
Toronto,0.001804,0.001455,0.000527,3.0299,1.0,0.001595
