Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00405,0.003268,0.001432,2.5054,1.0,0.003587
Algoma,0.005682,0.004585,0.002008,2.5054,1.0,0.005031
Brant,0.00328,0.002646,0.001152,2.5054,1.0,0.002886
Chatham-Kent,0.008764,0.007071,0.002818,2.5054,1.0956,0.007736
Durham,0.003955,0.003191,0.00139,2.5054,1.0,0.003481
Eastern,0.002701,0.002179,0.000953,2.5054,1.0,0.002387
Grey Bruce,0.005198,0.004194,0.001748,2.5054,1.0523,0.004608
Haldimand-Norfolk,0.003985,0.003215,0.001402,2.5054,1.0,0.003512
Haliburton Kawartha Pineridge,0.004198,0.003388,0.001484,2.5054,1.0,0.003719
Halton,0.003507,0.00283,0.001236,2.5054,1.0,0.003096
Hamilton,0.005261,0.004245,0.001851,2.5054,1.0,0.004638
Hastings Prince Edward,0.006951,0.005608,0.002459,2.5054,1.0,0.006161
Huron Perth,0.003596,0.002901,0.001271,2.5054,1.0,0.003184
Kingston Frontenac Lennox & Addington,0.009047,0.0073,0.003207,2.5054,1.0,0.008035
Lambton,0.005254,0.00424,0.001853,2.5054,1.0,0.004642
Leeds Grenville and Lanark,0.005534,0.004465,0.001959,2.5054,1.0,0.004909
Middlesex-London,0.003574,0.002884,0.001257,2.5054,1.0,0.003149
Niagara,0.00446,0.003599,0.001571,2.5054,1.0,0.003937
North Bay Parry Sound,0.005547,0.004476,0.001959,2.5054,1.0,0.004909
Northwestern,0.014245,0.011494,0.004026,2.5054,1.2481,0.012589
Ottawa,0.003342,0.002696,0.001181,2.5054,1.0,0.00296
Peel,0.002477,0.001999,0.000865,2.5054,1.0,0.002167
Peterborough,0.002294,0.001851,0.000811,2.5054,1.0,0.002033
Porcupine,0.004897,0.003952,0.001721,2.5054,1.0,0.004312
Renfrew,0.003698,0.002984,0.001306,2.5054,1.0,0.003272
Simcoe Muskoka,0.005332,0.004302,0.001877,2.5054,1.0,0.004703
Southwestern,0.004026,0.003249,0.001416,2.5054,1.0,0.003548
Sudbury,0.006809,0.005494,0.002399,2.5054,1.0,0.006011
Thunder Bay,0.006649,0.005365,0.002346,2.5054,1.0,0.005877
Timiskaming,0.027,0.021786,0.004763,2.5054,2.0,0.023868
Toronto,0.004086,0.003297,0.001439,2.5054,1.0,0.003606
Waterloo,0.002849,0.002299,0.001003,2.5054,1.0,0.002512
Wellington Dufferin Guelph,0.003967,0.003201,0.001398,2.5054,1.0,0.003503
Windsor-Essex,0.004115,0.00332,0.001444,2.5054,1.0,0.003619
York,0.003375,0.002723,0.001188,2.5054,1.0,0.002977
