Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001725,0.000317,0.0002,2.253,1.7283,0.00078
Algoma,0.000254,4.7e-05,3.4e-05,2.253,1.5,0.000116
Brant,0.002192,0.000403,0.000218,2.253,2.0,0.000985
Chatham-Kent,0.001654,0.000304,0.000179,2.253,2.0,0.000807
Durham,0.001989,0.000366,0.000192,2.253,2.0,0.000866
Eastern,0.001211,0.000223,0.000127,2.253,2.0,0.000571
Grey Bruce,0.001289,0.000237,0.000225,2.253,1.1875,0.000602
Haldimand-Norfolk,0.00047,8.6e-05,0.000109,2.253,1.0,0.000246
Haliburton Kawartha Pineridge,0.000407,7.5e-05,7.9e-05,2.253,1.0,0.000178
Halton,0.002203,0.000405,0.000203,2.253,2.0,0.000914
Hamilton,0.004246,0.000781,0.000442,2.253,2.0,0.001993
Hastings Prince Edward,0.000575,0.000106,0.000123,2.253,1.0,0.000277
Huron Perth,0.000915,0.000168,0.000117,2.253,1.6,0.000423
Kingston Frontenac Lennox & Addington,0.000254,4.7e-05,4.8e-05,2.253,1.0,0.000108
Lambton,0.000911,0.000167,9.8e-05,2.253,2.0,0.000443
Leeds Grenville and Lanark,0.000575,0.000106,5.1e-05,2.253,2.0,0.000228
Middlesex-London,0.00102,0.000187,0.000158,2.253,1.2951,0.000461
Niagara,0.001653,0.000304,0.000169,2.253,2.0,0.000762
North Bay Parry Sound,0.000449,8.3e-05,4.6e-05,2.253,2.0,0.000209
Northwestern,0.000613,0.000113,7.4e-05,2.253,1.6667,0.000277
Ottawa,0.000887,0.000163,9.7e-05,2.253,1.7069,0.000374
Peel,0.002196,0.000404,0.000268,2.253,1.6546,0.000998
Peterborough,0.000337,6.2e-05,4.1e-05,2.253,1.6667,0.000152
Porcupine,0.000104,1.9e-05,2.3e-05,2.253,1.0,5.3e-05
Renfrew,4.4e-05,8e-06,9e-06,2.253,1.0,2.1e-05
Simcoe Muskoka,0.001439,0.000265,0.000148,2.253,2.0,0.000667
Southwestern,0.000795,0.000146,0.000158,2.253,1.1,0.000391
Sudbury,0.001003,0.000184,0.000108,2.253,2.0,0.000484
Thunder Bay,0.000312,5.7e-05,3.8e-05,2.253,1.6667,0.000142
Timiskaming,0.000135,2.5e-05,3e-05,2.253,1.0,6.7e-05
Toronto,0.002124,0.00039,0.000279,2.253,1.4611,0.000919
Waterloo,0.001204,0.000221,0.000225,2.253,1.0726,0.000544
Wellington Dufferin Guelph,0.001315,0.000242,0.000152,2.253,1.7037,0.000584
Windsor-Essex,0.00427,0.000785,0.000453,2.253,2.0,0.00204
York,0.002173,0.000399,0.000268,2.253,1.5567,0.000941
