Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.0,1.0,0.0
Algoma,0.006602,0.005327,0.002922,2.0,1.0,0.005844
Brant,0.006411,0.005173,0.001748,2.0,1.6135,0.005641
Chatham-Kent,0.009183,0.00741,0.002225,2.0,1.8217,0.008105
Durham,0.004696,0.003789,0.001625,2.0,1.2719,0.004133
Eastern,0.003746,0.003022,0.001385,2.0,1.1951,0.003309
Grey Bruce,0.007747,0.00625,0.002353,2.0,1.4588,0.006866
Haldimand-Norfolk,0.007231,0.005835,0.002149,2.0,1.4826,0.006371
Haliburton Kawartha Pineridge,0.005331,0.004301,0.001563,2.0,1.5102,0.004722
Halton,0.003567,0.002878,0.0013,2.0,1.2113,0.003148
Hamilton,0.006196,0.004999,0.002163,2.0,1.2625,0.005461
Hastings Prince Edward,0.007637,0.006162,0.002758,2.0,1.2272,0.006768
Huron Perth,0.003974,0.003206,0.00134,2.0,1.3129,0.003518
Kingston Frontenac Lennox & Addington,0.010617,0.008567,0.004257,2.0,1.1074,0.009427
Lambton,0.006097,0.00492,0.002057,2.0,1.3092,0.005385
Leeds Grenville and Lanark,0.004747,0.00383,0.001661,2.0,1.2672,0.00421
Middlesex-London,0.003254,0.002625,0.001379,2.0,1.0387,0.002866
Niagara,0.0072,0.00581,0.001964,2.0,1.6179,0.006354
North Bay Parry Sound,0.00347,0.002799,0.001535,2.0,1.0,0.00307
Northwestern,0.002805,0.002264,0.00124,2.0,1.0,0.002479
Ottawa,0.00311,0.00251,0.001249,2.0,1.1021,0.002754
Peel,0.00198,0.001597,0.000866,2.0,1.0,0.001732
Peterborough,0.004379,0.003533,0.001501,2.0,1.2924,0.00388
Porcupine,0.004681,0.003777,0.00206,2.0,1.0,0.004121
Renfrew,0.004936,0.003983,0.00151,2.0,1.4464,0.004368
Simcoe Muskoka,0.006847,0.005524,0.002348,2.0,1.2857,0.006038
Southwestern,0.004499,0.00363,0.001578,2.0,1.2556,0.003964
Sudbury,0.00585,0.00472,0.002189,2.0,1.1794,0.005164
Thunder Bay,0.002704,0.002182,0.001195,2.0,1.0,0.00239
Timiskaming,0.010291,0.008303,0.003254,2.0,1.3974,0.009096
Toronto,0.004667,0.003766,0.001854,2.0,1.111,0.004118
Waterloo,0.003964,0.003199,0.001396,2.0,1.2519,0.003494
Wellington Dufferin Guelph,0.004177,0.00337,0.001605,2.0,1.1485,0.003688
Windsor-Essex,0.005587,0.004508,0.002018,2.0,1.2169,0.004912
York,0.002667,0.002152,0.001048,2.0,1.1225,0.002352
