Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001802,0.001454,0.000508,2.9823,1.0,0.001515
Algoma,0.000287,0.000232,8.5e-05,2.9823,1.0,0.000255
Brant,0.000303,0.000244,8.9e-05,2.9823,1.0,0.000267
Durham,0.000186,0.00015,5.5e-05,2.9823,1.0,0.000164
Grey Bruce,0.000301,0.000243,9e-05,2.9823,1.0,0.000267
Haldimand-Norfolk,0.000636,0.000514,0.000188,2.9823,1.0,0.000562
Haliburton, Kawartha, Pine Ridge,0.000191,0.000155,5.7e-05,2.9823,1.0,0.00017
Halton,0.000251,0.000202,7.4e-05,2.9823,1.0,0.000222
Hamilton,0.000495,0.000399,0.000146,2.9823,1.0,0.000437
Hastings and Prince Edward,0.000367,0.000296,0.000109,2.9823,1.0,0.000326
Huron Perth,0.000364,0.000293,0.000108,2.9823,1.0,0.000322
Chatham-Kent,0.000532,0.000429,0.000158,2.9823,1.0,0.00047
Kingston, Frontenac and Lennox and Addington,0.000687,0.000555,0.000205,2.9823,1.0,0.000611
Lambton,0.001093,0.000882,0.000324,2.9823,1.0,0.000967
Leeds, Grenville and Lanark,0.000573,0.000463,0.000171,2.9823,1.0,0.000509
Middlesex-London,0.0004,0.000323,0.000118,2.9823,1.0,0.000353
Niagara,0.000383,0.000309,0.000113,2.9823,1.0,0.000338
North Bay Parry Sound,0.000283,0.000228,8.4e-05,2.9823,1.0,0.000251
Northwestern,0.000661,0.000533,0.000196,2.9823,1.0,0.000585
Ottawa,0.000172,0.000139,5.1e-05,2.9823,1.0,0.000153
Peel,0.000208,0.000168,6.1e-05,2.9823,1.0,0.000182
Peterborough,0.000387,0.000312,0.000115,2.9823,1.0,0.000343
Porcupine,0.000362,0.000292,0.000107,2.9823,1.0,0.000319
Renfrew,0.000216,0.000174,6.4e-05,2.9823,1.0,0.000191
Eastern,0.000139,0.000112,4.1e-05,2.9823,1.0,0.000123
Simcoe Muskoka,0.000241,0.000194,7.1e-05,2.9823,1.0,0.000213
Sudbury,0.000492,0.000397,0.000146,2.9823,1.0,0.000435
Thunder Bay,0.000583,0.00047,0.000173,2.9823,1.0,0.000516
Timiskaming,9.9e-05,8e-05,2.9e-05,2.9823,1.0,8.7e-05
Waterloo,0.000276,0.000223,8.2e-05,2.9823,1.0,0.000244
Wellington-Dufferin-Guelph,0.000256,0.000206,7.6e-05,2.9823,1.0,0.000226
Windsor-Essex,0.00031,0.00025,9.1e-05,2.9823,1.0,0.000273
York,0.000212,0.000171,6.3e-05,2.9823,1.0,0.000187
Southwestern,0.000334,0.000269,9.9e-05,2.9823,1.0,0.000294
Toronto,0.000218,0.000176,6.5e-05,2.9823,1.0,0.000193
