Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001469,0.00027,0.000262,2.2127,1.0,0.00058
Algoma,0.000943,0.000173,8.5e-05,2.2127,2.0,0.000378
Brant,0.001501,0.000275,0.000278,2.2127,1.0,0.000615
Chatham-Kent,0.004784,0.000878,0.000914,2.2127,1.0213,0.002066
Durham,0.001236,0.000227,0.000214,2.2127,1.0,0.000473
Eastern,0.003936,0.000722,0.000713,2.2127,1.0,0.001579
Grey Bruce,0.001852,0.00034,0.000179,2.2127,2.0,0.000791
Haldimand-Norfolk,0.000795,0.000146,0.000159,2.2127,1.0,0.000353
Haliburton Kawartha Pineridge,0.000331,6.1e-05,5.8e-05,2.2127,1.0,0.000128
Halton,0.001171,0.000215,0.000195,2.2127,1.0,0.00043
Hamilton,0.001863,0.000342,0.000345,2.2127,1.0,0.000763
Hastings Prince Edward,0.000714,0.000131,0.000135,2.2127,1.0,0.000298
Huron Perth,0.002452,0.00045,0.000359,2.2127,1.275,0.001013
Kingston Frontenac Lennox & Addington,0.000456,8.4e-05,7.7e-05,2.2127,1.0,0.00017
Lambton,0.003643,0.000668,0.000658,2.2127,1.0886,0.001585
Leeds Grenville and Lanark,0.000812,0.000149,0.000118,2.2127,1.0526,0.000275
Middlesex-London,0.001579,0.00029,0.000275,2.2127,1.0,0.000608
Niagara,0.001755,0.000322,0.000317,2.2127,1.0,0.000702
North Bay Parry Sound,0.002769,0.000508,0.000255,2.2127,2.0,0.001126
Northwestern,0.002938,0.000539,0.000258,2.2127,2.0,0.001141
Ottawa,0.001592,0.000292,0.000265,2.2127,1.0,0.000587
Peel,0.001604,0.000294,0.000285,2.2127,1.0,0.00063
Peterborough,0.000902,0.000166,0.000162,2.2127,1.0,0.000359
Porcupine,5.9e-05,1.1e-05,1.2e-05,2.2127,1.0,2.6e-05
Renfrew,0.000331,6.1e-05,6.5e-05,2.2127,1.0,0.000143
Simcoe Muskoka,0.001383,0.000254,0.000214,2.2127,1.1776,0.000557
Southwestern,0.00353,0.000648,0.000409,2.2127,1.6731,0.001512
Sudbury,0.002274,0.000417,0.000264,2.2127,1.6061,0.000938
Thunder Bay,6.9e-05,1.3e-05,1.3e-05,2.2127,1.0,2.8e-05
Timiskaming,0.004513,0.000828,0.000444,2.2127,2.0,0.001964
Toronto,0.001548,0.000284,0.000256,2.2127,1.0483,0.000594
Waterloo,0.001162,0.000213,0.000207,2.2127,1.0083,0.000461
Wellington Dufferin Guelph,0.00104,0.000191,0.000184,2.2127,1.0,0.000408
Windsor-Essex,0.002917,0.000535,0.000553,2.2127,1.0,0.001224
York,0.001544,0.000283,0.000256,2.2127,1.0524,0.000595
