Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001001,0.000184,0.000176,2.1866,1.0,0.000384
Algoma,0.002411,0.000442,0.000214,2.1866,2.0,0.000934
Brant,0.000735,0.000135,0.000132,2.1866,1.0,0.00029
Chatham-Kent,0.003525,0.000647,0.000613,2.1866,1.0847,0.001453
Durham,0.000805,0.000148,0.000125,2.1866,1.0886,0.000297
Eastern,0.001175,0.000216,0.000207,2.1866,1.0,0.000452
Grey Bruce,0.000425,7.8e-05,8.1e-05,2.1866,1.0,0.000177
Haldimand-Norfolk,0.00235,0.000431,0.000294,2.1866,1.5455,0.000993
Haliburton Kawartha Pineridge,0.000921,0.000169,7.9e-05,2.1866,2.0,0.000345
Halton,0.000998,0.000183,0.000146,2.1866,1.1169,0.000356
Hamilton,0.00107,0.000196,0.000193,2.1866,1.0,0.000423
Hastings Prince Edward,0.000383,7e-05,7e-05,2.1866,1.0,0.000154
Huron Perth,0.000828,0.000152,0.000152,2.1866,1.0,0.000332
Kingston Frontenac Lennox & Addington,0.001423,0.000261,0.000192,2.1866,1.2188,0.000511
Lambton,0.002671,0.00049,0.000514,2.1866,1.0,0.001124
Leeds Grenville and Lanark,0.00019,3.5e-05,2.8e-05,2.1866,1.0,6.2e-05
Middlesex-London,0.001867,0.000342,0.000229,2.1866,1.369,0.000686
Niagara,0.001969,0.000361,0.000257,2.1866,1.3556,0.000761
North Bay Parry Sound,0.000301,5.5e-05,5.4e-05,2.1866,1.0,0.000118
Northwestern,0.000215,3.9e-05,3.7e-05,2.1866,1.0,8.1e-05
Ottawa,0.00116,0.000213,0.00019,2.1866,1.0,0.000415
Peel,0.001053,0.000193,0.000182,2.1866,1.0,0.000397
Peterborough,0.000308,5.6e-05,5.4e-05,2.1866,1.0,0.000118
Porcupine,0.000184,3.4e-05,3.5e-05,2.1866,1.0,7.7e-05
Renfrew,0.000145,2.7e-05,2.8e-05,2.1866,1.0,6.1e-05
Simcoe Muskoka,0.001156,0.000212,0.000198,2.1866,1.0354,0.000449
Southwestern,0.003026,0.000555,0.000483,2.1866,1.2118,0.001279
Sudbury,0.008271,0.001518,0.000753,2.1866,1.9615,0.003228
Thunder Bay,0.001063,0.000195,9.5e-05,2.1866,2.0,0.000415
Timiskaming,0.000618,0.000113,0.000118,2.1866,1.0,0.000259
Toronto,0.000709,0.00013,0.00012,2.1866,1.0,0.000263
Waterloo,0.000883,0.000162,0.000151,2.1866,1.023,0.000338
Wellington Dufferin Guelph,0.000891,0.000164,0.000155,2.1866,1.0,0.00034
Windsor-Essex,0.001823,0.000334,0.000336,2.1866,1.0,0.000735
York,0.001095,0.000201,0.000166,2.1866,1.1272,0.000409
