Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003443,0.002778,0.000619,2.7632,1.695,0.002899
Algoma,0.000586,0.000473,0.000188,2.7632,1.0,0.000519
Brant,0.001556,0.001255,0.000428,2.7632,1.1579,0.00137
Durham,0.000802,0.000647,0.000256,2.7632,1.0,0.000707
Grey Bruce,0.000331,0.000267,0.000106,2.7632,1.0,0.000294
Haldimand-Norfolk,0.000872,0.000704,0.000278,2.7632,1.0,0.000769
Haliburton, Kawartha, Pine Ridge,0.000597,0.000482,0.000192,2.7632,1.0,0.000529
Halton,0.000879,0.00071,0.000281,2.7632,1.0,0.000777
Hamilton,0.001782,0.001438,0.000569,2.7632,1.0,0.001572
Hastings and Prince Edward,0.000752,0.000607,0.000241,2.7632,1.0,0.000667
Huron Perth,0.000485,0.000391,0.000155,2.7632,1.0,0.000429
Chatham-Kent,0.000464,0.000374,0.000148,2.7632,1.0,0.00041
Kingston, Frontenac and Lennox and Addington,0.001394,0.001125,0.000448,2.7632,1.0,0.001238
Lambton,0.000637,0.000514,0.000204,2.7632,1.0,0.000563
Leeds, Grenville and Lanark,0.000755,0.000609,0.000242,2.7632,1.0,0.00067
Middlesex-London,0.000894,0.000722,0.000285,2.7632,1.0,0.000789
Niagara,0.000849,0.000685,0.000254,2.7632,1.0702,0.00075
North Bay Parry Sound,0.000597,0.000481,0.000191,2.7632,1.0,0.000528
Northwestern,0.002873,0.002318,0.000919,2.7632,1.0,0.002539
Ottawa,0.000798,0.000644,0.000256,2.7632,1.0,0.000707
Peel,0.000828,0.000668,0.000262,2.7632,1.0,0.000725
Peterborough,0.000865,0.000698,0.000277,2.7632,1.0,0.000767
Porcupine,0.002504,0.002021,0.000582,2.7632,1.3714,0.002205
Renfrew,0.000657,0.00053,0.00021,2.7632,1.0,0.000581
Eastern,0.000688,0.000555,0.00022,2.7632,1.0,0.000608
Simcoe Muskoka,0.000833,0.000672,0.000266,2.7632,1.0,0.000735
Sudbury,0.001188,0.000958,0.00038,2.7632,1.0,0.001049
Thunder Bay,0.001382,0.001115,0.000442,2.7632,1.0,0.001222
Timiskaming,0.000914,0.000738,0.000146,2.7632,2.0,0.000808
Waterloo,0.00063,0.000509,0.000201,2.7632,1.0,0.000556
Wellington-Dufferin-Guelph,0.000553,0.000446,0.000177,2.7632,1.0,0.000489
Windsor-Essex,0.000789,0.000636,0.000251,2.7632,1.0,0.000694
York,0.001105,0.000891,0.000353,2.7632,1.0,0.000975
Southwestern,0.000549,0.000443,0.000175,2.7632,1.0,0.000483
Toronto,0.001297,0.001046,0.000415,2.7632,1.0,0.001145
