Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001727,0.000316,0.000251,2.2758,1.3518,0.000772
Algoma,0.000778,0.000143,7.7e-05,2.2758,2.0,0.00035
Brant,0.004076,0.000747,0.000397,2.2758,2.0,0.001808
Chatham-Kent,0.002829,0.000518,0.000302,2.2758,2.0,0.001373
Durham,0.001094,0.0002,0.000202,2.2758,1.0219,0.00047
Eastern,0.000299,5.5e-05,6.1e-05,2.2758,1.0,0.000139
Grey Bruce,0.000652,0.000119,0.000133,2.2758,1.0,0.000302
Haldimand-Norfolk,0.001422,0.000261,0.000185,2.2758,1.75,0.000735
Haliburton Kawartha Pineridge,0.000779,0.000143,0.000111,2.2758,1.3333,0.000335
Halton,0.001669,0.000306,0.00023,2.2758,1.3077,0.000684
Hamilton,0.004086,0.000749,0.000569,2.2758,1.4619,0.001894
Hastings Prince Edward,0.001137,0.000208,0.000193,2.2758,1.2308,0.000541
Huron Perth,0.001154,0.000211,0.000159,2.2758,1.4667,0.00053
Kingston Frontenac Lennox & Addington,0.000341,6.3e-05,5.8e-05,2.2758,1.1,0.000144
Lambton,0.001357,0.000249,0.000144,2.2758,2.0,0.000654
Leeds Grenville and Lanark,0.001309,0.00024,0.000113,2.2758,2.0,0.000513
Middlesex-London,0.002378,0.000436,0.000269,2.2758,1.7308,0.001059
Niagara,0.002229,0.000408,0.000223,2.2758,2.0,0.001016
North Bay Parry Sound,3.9e-05,7e-06,8e-06,2.2758,1.0,1.8e-05
Northwestern,0.000375,6.9e-05,7.4e-05,2.2758,1.0,0.000168
Ottawa,0.000914,0.000167,0.000123,2.2758,1.3587,0.000379
Peel,0.002628,0.000482,0.000341,2.2758,1.5217,0.001181
Peterborough,0.000901,0.000165,8.8e-05,2.2758,2.0,0.0004
Porcupine,0.000354,6.5e-05,5.9e-05,2.2758,1.3333,0.000178
Renfrew,8.9e-05,1.6e-05,1.9e-05,2.2758,1.0,4.2e-05
Simcoe Muskoka,0.001608,0.000295,0.0002,2.2758,1.6164,0.000736
Southwestern,0.000566,0.000104,0.000121,2.2758,1.0,0.000275
Sudbury,0.000657,0.00012,0.000127,2.2758,1.087,0.000314
Thunder Bay,0.000127,2.3e-05,2.5e-05,2.2758,1.0,5.8e-05
Timiskaming,0.000138,2.5e-05,3e-05,2.2758,1.0,6.7e-05
Toronto,0.002017,0.00037,0.000301,2.2758,1.2577,0.000863
Waterloo,0.001079,0.000198,0.000212,2.2758,1.0,0.000482
Wellington Dufferin Guelph,0.000688,0.000126,0.000133,2.2758,1.0,0.000302
Windsor-Essex,0.007086,0.001299,0.000761,2.2758,1.9345,0.003349
York,0.002133,0.000391,0.000322,2.2758,1.2467,0.000913
