Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.017357,0.003165,0.001228,2.3427,2.0,0.005754
Algoma,0.008839,0.001612,0.00135,2.3427,1.0,0.003163
Brant,0.004218,0.000769,0.000662,2.3427,1.0,0.001551
Chatham-Kent,0.008149,0.001486,0.001291,2.3427,1.0303,0.003117
Durham,0.011673,0.002129,0.000849,2.3427,2.0,0.003978
Eastern,0.012808,0.002336,0.000976,2.3427,2.0,0.004574
Grey Bruce,0.011628,0.00212,0.000981,2.3427,2.0,0.004594
Haldimand-Norfolk,0.005582,0.001018,0.000864,2.3427,1.0968,0.002221
Haliburton Kawartha Pineridge,0.006091,0.001111,0.000463,2.3427,2.0,0.00217
Halton,0.01808,0.003297,0.001273,2.3427,2.0,0.005963
Hamilton,0.010202,0.00186,0.000886,2.3427,1.8014,0.003741
Hastings Prince Edward,0.01021,0.001862,0.001241,2.3427,1.3106,0.003811
Huron Perth,0.007739,0.001411,0.000808,2.3427,1.5467,0.002928
Kingston Frontenac Lennox & Addington,0.09009,0.016429,0.006332,2.3427,2.0,0.02967
Lambton,0.015155,0.002764,0.001278,2.3427,2.0,0.005988
Leeds Grenville and Lanark,0.019285,0.003517,0.001233,2.3427,2.0,0.005778
Middlesex-London,0.013738,0.002505,0.00102,2.3427,1.9361,0.004625
Niagara,0.010281,0.001875,0.000958,2.3427,1.6534,0.00371
North Bay Parry Sound,0.002011,0.000367,0.000301,2.3427,1.0556,0.000744
Northwestern,0.014329,0.002613,0.001031,2.3427,2.0,0.004831
Ottawa,0.020407,0.003721,0.001421,2.3427,2.0,0.00666
Peel,0.013465,0.002455,0.001004,2.3427,2.0,0.004704
Peterborough,0.003048,0.000556,0.000385,2.3427,1.2174,0.001099
Porcupine,0.005454,0.000995,0.000445,2.3427,2.0,0.002084
Renfrew,0.00165,0.000301,0.000278,2.3427,1.0,0.000651
Simcoe Muskoka,0.009075,0.001655,0.001183,2.3427,1.1838,0.00328
Southwestern,0.006,0.001094,0.000952,2.3427,1.0625,0.002369
Sudbury,0.007956,0.001451,0.001217,2.3427,1.0,0.002851
Thunder Bay,0.002254,0.000411,0.000348,2.3427,1.0,0.000815
Timiskaming,0.011128,0.002029,0.001331,2.3427,1.375,0.004289
Toronto,0.014123,0.002575,0.001039,2.3427,2.0,0.004868
Waterloo,0.009979,0.00182,0.000877,2.3427,1.7252,0.003543
Wellington Dufferin Guelph,0.009061,0.001652,0.000887,2.3427,1.5511,0.003223
Windsor-Essex,0.010742,0.001959,0.001447,2.3427,1.179,0.003996
York,0.012793,0.002333,0.00095,2.3427,2.0,0.004454
