Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002217,0.001789,0.000606,3.0299,1.0152,0.001865
Algoma,0.002976,0.002401,0.00087,3.0299,1.0,0.002637
Brant,0.001714,0.001383,0.000498,3.0299,1.0,0.00151
Durham,0.001229,0.000991,0.000357,3.0299,1.0,0.001083
Grey Bruce,0.001013,0.000818,0.000297,3.0299,1.0,0.000899
Haldimand-Norfolk,0.001927,0.001555,0.000516,3.0299,1.0877,0.0017
Haliburton, Kawartha, Pine Ridge,0.001274,0.001028,0.000373,3.0299,1.0,0.00113
Halton,0.000968,0.000781,0.000283,3.0299,1.0,0.000856
Hamilton,0.00329,0.002655,0.000775,3.0299,1.2371,0.002904
Hastings and Prince Edward,0.003847,0.003104,0.001127,3.0299,1.0,0.003414
Huron Perth,0.002172,0.001752,0.000635,3.0299,1.0,0.001925
Chatham-Kent,0.001938,0.001564,0.000565,3.0299,1.0,0.001713
Kingston, Frontenac and Lennox and Addington,0.003216,0.002595,0.000944,3.0299,1.0,0.00286
Lambton,0.002531,0.002043,0.000739,3.0299,1.0,0.002239
Leeds, Grenville and Lanark,0.002819,0.002274,0.000826,3.0299,1.0,0.002503
Middlesex-London,0.001792,0.001446,0.000522,3.0299,1.0,0.001582
Niagara,0.001542,0.001244,0.00045,3.0299,1.0,0.001362
North Bay Parry Sound,0.002981,0.002405,0.000872,3.0299,1.0,0.002641
Northwestern,0.003022,0.002438,0.000882,3.0299,1.0,0.002673
Ottawa,0.001301,0.00105,0.000381,3.0299,1.0,0.001155
Peel,0.001083,0.000874,0.000313,3.0299,1.0,0.000949
Peterborough,0.003779,0.003049,0.001049,3.0299,1.0548,0.003353
Porcupine,0.001595,0.001287,0.000451,3.0299,1.0278,0.001405
Renfrew,0.002096,0.001691,0.000613,3.0299,1.0,0.001857
Eastern,0.002169,0.00175,0.000624,3.0299,1.015,0.001919
Simcoe Muskoka,0.001736,0.001401,0.000506,3.0299,1.0,0.001533
Sudbury,0.003019,0.002436,0.000881,3.0299,1.0,0.002669
Thunder Bay,0.003401,0.002744,0.000993,3.0299,1.0,0.00301
Timiskaming,0.003106,0.002506,0.000907,3.0299,1.0,0.002748
Waterloo,0.00124,0.001001,0.000361,3.0299,1.0,0.001095
Wellington-Dufferin-Guelph,0.00093,0.000751,0.000272,3.0299,1.0,0.000823
Windsor-Essex,0.001987,0.001603,0.000577,3.0299,1.0,0.001749
York,0.001196,0.000965,0.000349,3.0299,1.0,0.001057
Southwestern,0.001926,0.001554,0.000561,3.0299,1.0,0.001699
Toronto,0.001425,0.00115,0.000416,3.0299,1.0,0.00126
