Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002077,0.000381,0.000353,2.2984,1.1026,0.000894
Algoma,0.000407,7.4e-05,7.7e-05,2.2984,1.0,0.000177
Brant,0.005334,0.000978,0.000497,2.2984,2.0,0.002283
Chatham-Kent,0.007215,0.001322,0.000735,2.2984,2.0,0.00338
Durham,0.001818,0.000333,0.000327,2.2984,1.0,0.000751
Eastern,0.002835,0.00052,0.000314,2.2984,1.7368,0.001255
Grey Bruce,0.0005,9.2e-05,9.8e-05,2.2984,1.0,0.000225
Haldimand-Norfolk,0.000846,0.000155,0.000185,2.2984,1.0,0.000424
Haliburton Kawartha Pineridge,0.000351,6.4e-05,6.3e-05,2.2984,1.0,0.000145
Halton,0.001468,0.000269,0.000236,2.2984,1.0606,0.000576
Hamilton,0.005293,0.00097,0.000944,2.2984,1.0885,0.002361
Hastings Prince Edward,0.001481,0.000271,0.000222,2.2984,1.3214,0.000676
Huron Perth,0.001775,0.000325,0.000221,2.2984,1.55,0.000787
Kingston Frontenac Lennox & Addington,0.000818,0.00015,8.1e-05,2.2984,1.7778,0.000333
Lambton,0.000409,7.5e-05,8.3e-05,2.2984,1.0,0.000191
Leeds Grenville and Lanark,0.000423,7.7e-05,6.2e-05,2.2984,1.1111,0.000158
Middlesex-London,0.001786,0.000327,0.00033,2.2984,1.0,0.000759
Niagara,0.004127,0.000756,0.000394,2.2984,2.0,0.001813
North Bay Parry Sound,0.002173,0.000398,0.000208,2.2984,2.0,0.000957
Northwestern,0.000261,4.8e-05,4.9e-05,2.2984,1.0,0.000113
Ottawa,0.001691,0.00031,0.000217,2.2984,1.3537,0.000675
Peel,0.002556,0.000469,0.000433,2.2984,1.1082,0.001102
Peterborough,0.00098,0.00018,0.000135,2.2984,1.3571,0.000422
Porcupine,0.001882,0.000345,0.000199,2.2984,2.0,0.000915
Renfrew,0.000138,2.5e-05,2.8e-05,2.2984,1.0,6.4e-05
Simcoe Muskoka,0.001617,0.000296,0.000288,2.2984,1.0692,0.000707
Southwestern,0.000789,0.000145,0.000153,2.2984,1.0323,0.000363
Sudbury,0.00051,9.3e-05,0.000103,2.2984,1.0,0.000236
Thunder Bay,0.000734,0.000135,7e-05,2.2984,2.0,0.00032
Timiskaming,0.000287,5.3e-05,5.9e-05,2.2984,1.0,0.000136
Toronto,0.002151,0.000394,0.00037,2.2984,1.0458,0.000889
Waterloo,0.001597,0.000293,0.000262,2.2984,1.1397,0.000686
Wellington Dufferin Guelph,0.006153,0.001128,0.000566,2.2984,2.0,0.002604
Windsor-Essex,0.006135,0.001124,0.001073,2.2984,1.1361,0.002803
York,0.002644,0.000484,0.000476,2.2984,1.0,0.001093
