Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,14711827,2945,0.0002,2.253,1.7283,0.00078
Algoma,117036,3,3.4e-05,2.253,1.5,0.000116
Brant,151034,32,0.000218,2.253,2.0,0.000985
Chatham-Kent,106091,18,0.000179,2.253,2.0,0.000807
Durham,697355,133,0.000192,2.253,2.0,0.000866
Eastern,213064,26,0.000127,2.253,2.0,0.000571
Grey Bruce,173372,38,0.000225,2.253,1.1875,0.000602
Haldimand-Norfolk,119146,12,0.000109,2.253,1.0,0.000246
Haliburton Kawartha Pineridge,189982,14,7.9e-05,2.253,1.0,0.000178
Halton,596363,120,0.000203,2.253,2.0,0.000914
Hamilton,574263,253,0.000442,2.253,2.0,0.001993
Hastings Prince Edward,170793,20,0.000123,2.253,1.0,0.000277
Huron Perth,144801,16,0.000117,2.253,1.6,0.000423
Kingston Frontenac Lennox & Addington,208613,9,4.8e-05,2.253,1.0,0.000108
Lambton,132243,12,9.8e-05,2.253,2.0,0.000443
Leeds Grenville and Lanark,177605,8,5.1e-05,2.253,2.0,0.000228
Middlesex-London,506008,79,0.000158,2.253,1.2951,0.000461
Niagara,479183,80,0.000169,2.253,2.0,0.000762
North Bay Parry Sound,129642,5,4.6e-05,2.253,2.0,0.000209
Northwestern,81472,5,7.4e-05,2.253,1.6667,0.000277
Ottawa,1028514,99,9.7e-05,2.253,1.7069,0.000374
Peel,1542001,412,0.000268,2.253,1.6546,0.000998
Peterborough,147908,5,4.1e-05,2.253,1.6667,0.000152
Porcupine,85422,1,2.3e-05,2.253,1.0,5.3e-05
Renfrew,107955,0,9e-06,2.253,1.0,2.1e-05
Simcoe Muskoka,594494,87,0.000148,2.253,2.0,0.000667
Southwestern,215401,33,0.000158,2.253,1.1,0.000391
Sudbury,204640,21,0.000108,2.253,2.0,0.000484
Thunder Bay,158165,5,3.8e-05,2.253,1.6667,0.000142
Timiskaming,33800,0,3e-05,2.253,1.0,6.7e-05
Toronto,2965712,827,0.000279,2.253,1.4611,0.000919
Waterloo,595465,133,0.000225,2.253,1.0726,0.000544
Wellington Dufferin Guelph,308963,46,0.000152,2.253,1.7037,0.000584
Windsor-Essex,428556,193,0.000453,2.253,2.0,0.00204
York,1181485,316,0.000268,2.253,1.5567,0.000941
