Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002371,0.000434,0.000345,2.2446,1.1434,0.000886
Algoma,0.021555,0.003944,0.001982,2.2446,1.8047,0.00803
Brant,0.005219,0.000955,0.000516,2.2446,1.7111,0.001984
Chatham-Kent,0.002892,0.000529,0.0005,2.2446,1.0196,0.001143
Durham,0.001895,0.000347,0.000275,2.2446,1.0852,0.000671
Eastern,0.001793,0.000328,0.000296,2.2446,1.0,0.000664
Grey Bruce,0.002623,0.00048,0.000236,2.2446,2.0,0.001062
Haldimand-Norfolk,0.006059,0.001109,0.00099,2.2446,1.1143,0.002477
Haliburton Kawartha Pineridge,0.001168,0.000214,0.000121,2.2446,1.5714,0.000427
Halton,0.00207,0.000379,0.00024,2.2446,1.3271,0.000714
Hamilton,0.001412,0.000258,0.000239,2.2446,1.0,0.000535
Hastings Prince Edward,0.007501,0.001373,0.000644,2.2446,2.0,0.002891
Huron Perth,0.001867,0.000342,0.000325,2.2446,1.0,0.000729
Kingston Frontenac Lennox & Addington,0.006456,0.001181,0.00094,2.2446,1.0541,0.002223
Lambton,0.002873,0.000526,0.000401,2.2446,1.3,0.001169
Leeds Grenville and Lanark,0.001541,0.000282,0.000214,2.2446,1.0,0.00048
Middlesex-London,0.001887,0.000345,0.000237,2.2446,1.2526,0.000667
Niagara,0.001445,0.000264,0.00024,2.2446,1.0,0.000539
North Bay Parry Sound,0.000728,0.000133,0.000123,2.2446,1.0,0.000277
Northwestern,0.00263,0.000481,0.000209,2.2446,2.0,0.000937
Ottawa,0.001756,0.000321,0.000269,2.2446,1.0,0.000605
Peel,0.001593,0.000291,0.000221,2.2446,1.1604,0.000576
Peterborough,0.003508,0.000642,0.000291,2.2446,2.0,0.001305
Porcupine,0.000661,0.000121,0.000117,2.2446,1.0,0.000263
Renfrew,0.001884,0.000345,0.000222,2.2446,1.5333,0.000765
Simcoe Muskoka,0.004952,0.000906,0.000752,2.2446,1.0985,0.001854
Southwestern,0.004971,0.00091,0.000845,2.2446,1.071,0.002031
Sudbury,0.007009,0.001283,0.001153,2.2446,1.0086,0.002611
Thunder Bay,0.004909,0.000898,0.000411,2.2446,2.0,0.001845
Timiskaming,0.018585,0.003401,0.00216,2.2446,1.5319,0.007426
Toronto,0.001522,0.000278,0.000213,2.2446,1.139,0.000545
Waterloo,0.002498,0.000457,0.00038,2.2446,1.0817,0.000922
Wellington Dufferin Guelph,0.001281,0.000234,0.000201,2.2446,1.0517,0.000474
Windsor-Essex,0.005403,0.000989,0.000817,2.2446,1.1405,0.002091
York,0.001854,0.000339,0.000261,2.2446,1.1455,0.00067
