Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002564,0.002069,0.000647,2.9334,1.1369,0.002157
Algoma,0.001271,0.001026,0.000384,2.9334,1.0,0.001127
Brant,0.000383,0.000309,0.000115,2.9334,1.0,0.000337
Durham,0.00043,0.000347,0.000129,2.9334,1.0,0.000379
Grey Bruce,0.000426,0.000343,0.000129,2.9334,1.0,0.000378
Haldimand-Norfolk,0.000599,0.000483,0.00018,2.9334,1.0,0.000529
Haliburton, Kawartha, Pine Ridge,0.000548,0.000442,0.000166,2.9334,1.0,0.000486
Halton,0.000418,0.000337,0.000126,2.9334,1.0,0.00037
Hamilton,0.000662,0.000534,0.000199,2.9334,1.0,0.000584
Hastings and Prince Edward,0.000855,0.00069,0.000259,2.9334,1.0,0.000759
Huron Perth,0.000716,0.000577,0.000216,2.9334,1.0,0.000634
Chatham-Kent,0.000431,0.000347,0.00013,2.9334,1.0,0.000381
Kingston, Frontenac and Lennox and Addington,0.001525,0.001231,0.000462,2.9334,1.0,0.001357
Lambton,0.0009,0.000726,0.000271,2.9334,1.0,0.000796
Leeds, Grenville and Lanark,0.000819,0.000661,0.000248,2.9334,1.0,0.000727
Middlesex-London,0.000787,0.000635,0.000237,2.9334,1.0,0.000695
Niagara,0.000685,0.000552,0.000206,2.9334,1.0,0.000605
North Bay Parry Sound,0.001468,0.001185,0.000443,2.9334,1.0,0.001301
Northwestern,0.000975,0.000787,0.000294,2.9334,1.0,0.000863
Ottawa,0.000445,0.000359,0.000135,2.9334,1.0,0.000395
Peel,0.000367,0.000296,0.000109,2.9334,1.0,0.000321
Peterborough,0.001141,0.000921,0.000345,2.9334,1.0,0.001013
Porcupine,0.000909,0.000734,0.000273,2.9334,1.0,0.000801
Renfrew,0.000515,0.000415,0.000156,2.9334,1.0,0.000456
Eastern,0.000472,0.00038,0.000142,2.9334,1.0,0.000417
Simcoe Muskoka,0.000571,0.000461,0.000172,2.9334,1.0,0.000504
Sudbury,0.001082,0.000873,0.000326,2.9334,1.0,0.000956
Thunder Bay,0.001593,0.001285,0.000481,2.9334,1.0,0.00141
Timiskaming,0.002813,0.00227,0.000848,2.9334,1.0,0.002489
Waterloo,0.000446,0.00036,0.000134,2.9334,1.0,0.000393
Wellington-Dufferin-Guelph,0.000346,0.000279,0.000104,2.9334,1.0,0.000306
Windsor-Essex,0.000414,0.000334,0.000124,2.9334,1.0,0.000365
York,0.000368,0.000297,0.000111,2.9334,1.0,0.000325
Southwestern,0.000806,0.00065,0.000242,2.9334,1.0,0.000711
Toronto,0.000527,0.000426,0.000159,2.9334,1.0,0.000466
