Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004619,0.003727,0.000662,2.9346,2.0,0.003884
Algoma,0.000141,0.000114,4.3e-05,2.9346,1.0,0.000125
Brant,0.000234,0.000189,7e-05,2.9346,1.0,0.000206
Durham,0.000238,0.000192,7.1e-05,2.9346,1.0,0.00021
Grey Bruce,0.000167,0.000134,5e-05,2.9346,1.0,0.000148
Haldimand-Norfolk,0.000327,0.000264,9.8e-05,2.9346,1.0,0.000288
Haliburton, Kawartha, Pine Ridge,0.000223,0.00018,6.7e-05,2.9346,1.0,0.000198
Halton,0.000139,0.000112,4.2e-05,2.9346,1.0,0.000123
Hamilton,0.000458,0.00037,0.000138,2.9346,1.0,0.000405
Hastings and Prince Edward,0.000551,0.000445,0.000167,2.9346,1.0,0.000489
Huron Perth,0.000403,0.000325,0.000122,2.9346,1.0,0.000357
Chatham-Kent,0.000461,0.000372,0.000139,2.9346,1.0,0.000408
Kingston, Frontenac and Lennox and Addington,0.000346,0.000279,0.000105,2.9346,1.0,0.000308
Lambton,0.000225,0.000182,6.8e-05,2.9346,1.0,0.000199
Leeds, Grenville and Lanark,0.0002,0.000161,6.1e-05,2.9346,1.0,0.000178
Middlesex-London,0.000277,0.000224,8.3e-05,2.9346,1.0,0.000245
Niagara,0.000219,0.000177,6.6e-05,2.9346,1.0,0.000194
North Bay Parry Sound,0.000354,0.000286,0.000107,2.9346,1.0,0.000314
Northwestern,0.000122,9.8e-05,3.7e-05,2.9346,1.0,0.000108
Ottawa,0.000113,9.1e-05,3.4e-05,2.9346,1.0,0.0001
Peel,0.000151,0.000122,4.5e-05,2.9346,1.0,0.000133
Peterborough,0.000112,9e-05,3.4e-05,2.9346,1.0,9.9e-05
Porcupine,0.000237,0.000191,7.1e-05,2.9346,1.0,0.000209
Renfrew,0.000151,0.000122,4.6e-05,2.9346,1.0,0.000134
Eastern,0.000319,0.000258,9.6e-05,2.9346,1.0,0.000283
Simcoe Muskoka,0.000199,0.000161,6e-05,2.9346,1.0,0.000176
Sudbury,0.000291,0.000235,8.8e-05,2.9346,1.0,0.000257
Thunder Bay,0.000297,0.00024,9e-05,2.9346,1.0,0.000263
Timiskaming,9.7e-05,7.8e-05,2.9e-05,2.9346,1.0,8.6e-05
Waterloo,0.000228,0.000184,6.9e-05,2.9346,1.0,0.000202
Wellington-Dufferin-Guelph,0.000241,0.000194,7.3e-05,2.9346,1.0,0.000213
Windsor-Essex,0.000266,0.000214,8e-05,2.9346,1.0,0.000234
York,0.000217,0.000175,6.5e-05,2.9346,1.0,0.000192
Southwestern,0.000194,0.000156,5.8e-05,2.9346,1.0,0.000171
Toronto,0.000221,0.000178,6.7e-05,2.9346,1.0,0.000195
