Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001729,0.001395,0.000587,2.4813,1.0,0.001455
Algoma,0.002247,0.001813,0.000802,2.4813,1.0,0.00199
Brant,0.001278,0.001031,0.000454,2.4813,1.0,0.001126
Durham,0.001227,0.00099,0.000436,2.4813,1.0,0.001081
Grey Bruce,0.001159,0.000935,0.000414,2.4813,1.0,0.001028
Haldimand-Norfolk,0.001106,0.000892,0.000393,2.4813,1.0,0.000975
Haliburton, Kawartha, Pine Ridge,0.002264,0.001827,0.000715,2.4813,1.1322,0.002007
Halton,0.000998,0.000805,0.000355,2.4813,1.0,0.000882
Hamilton,0.002059,0.001661,0.000732,2.4813,1.0,0.001817
Hastings and Prince Edward,0.002557,0.002063,0.000914,2.4813,1.0,0.002268
Huron Perth,0.00123,0.000993,0.000439,2.4813,1.0,0.00109
Chatham-Kent,0.001952,0.001575,0.000695,2.4813,1.0,0.001724
Kingston, Frontenac and Lennox and Addington,0.002329,0.001879,0.000834,2.4813,1.0,0.00207
Lambton,0.00146,0.001178,0.00052,2.4813,1.0,0.001291
Leeds, Grenville and Lanark,0.001786,0.001441,0.000639,2.4813,1.0,0.001585
Middlesex-London,0.001884,0.00152,0.00067,2.4813,1.0,0.001662
Niagara,0.001923,0.001552,0.000685,2.4813,1.0,0.001699
North Bay Parry Sound,0.003729,0.003009,0.001307,2.4813,1.018,0.003302
Northwestern,0.005433,0.004384,0.001936,2.4813,1.0,0.004804
Ottawa,0.000989,0.000798,0.000354,2.4813,1.0,0.000877
Peel,0.001073,0.000866,0.000379,2.4813,1.0,0.00094
Peterborough,0.001477,0.001192,0.000528,2.4813,1.0,0.00131
Porcupine,0.001673,0.00135,0.000594,2.4813,1.0,0.001473
Renfrew,0.002793,0.002254,0.000997,2.4813,1.0,0.002474
Eastern,0.001236,0.000997,0.00044,2.4813,1.0,0.001093
Simcoe Muskoka,0.001363,0.0011,0.000485,2.4813,1.0,0.001203
Sudbury,0.002214,0.001786,0.000788,2.4813,1.0,0.001956
Thunder Bay,0.003146,0.002538,0.001122,2.4813,1.0,0.002783
Timiskaming,0.002873,0.002318,0.001024,2.4813,1.0,0.002541
Waterloo,0.001403,0.001132,0.000499,2.4813,1.0,0.001238
Wellington-Dufferin-Guelph,0.001427,0.001152,0.000508,2.4813,1.0,0.001261
Windsor-Essex,0.001687,0.001361,0.000598,2.4813,1.0,0.001484
York,0.0013,0.001049,0.000463,2.4813,1.0,0.001148
Southwestern,0.001628,0.001314,0.000579,2.4813,1.0,0.001436
Toronto,0.001546,0.001247,0.000551,2.4813,1.0,0.001366
