Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002068,0.000379,0.000334,2.2939,1.1717,0.000899
Algoma,0.001041,0.000191,0.000128,2.2939,1.5556,0.000457
Brant,0.001692,0.00031,0.000318,2.2939,1.0,0.000729
Chatham-Kent,0.004653,0.000853,0.000481,2.2939,2.0,0.002205
Durham,0.002339,0.000429,0.000341,2.2939,1.2474,0.000977
Eastern,0.00279,0.000511,0.000272,2.2939,2.0,0.001249
Grey Bruce,0.000495,9.1e-05,9.8e-05,2.2939,1.0,0.000225
Haldimand-Norfolk,0.000909,0.000167,0.000201,2.2939,1.0,0.000462
Haliburton Kawartha Pineridge,0.000202,3.7e-05,3.7e-05,2.2939,1.0,8.5e-05
Halton,0.0012,0.00022,0.000208,2.2939,1.0,0.000477
Hamilton,0.005625,0.001031,0.000899,2.2939,1.2321,0.002539
Hastings Prince Edward,0.000959,0.000176,0.000193,2.2939,1.0,0.000443
Huron Perth,0.000882,0.000162,0.000173,2.2939,1.0,0.000396
Kingston Frontenac Lennox & Addington,0.000213,3.9e-05,3.8e-05,2.2939,1.0,8.8e-05
Lambton,0.000586,0.000107,0.000121,2.2939,1.0,0.000278
Leeds Grenville and Lanark,0.00041,7.5e-05,6.8e-05,2.2939,1.0,0.000155
Middlesex-London,0.0018,0.00033,0.000338,2.2939,1.0,0.000775
Niagara,0.001909,0.00035,0.000269,2.2939,1.3763,0.00085
North Bay Parry Sound,0.000715,0.000131,6.9e-05,2.2939,2.0,0.000318
Northwestern,0.000322,5.9e-05,6.1e-05,2.2939,1.0,0.000141
Ottawa,0.001538,0.000282,0.000194,2.2939,1.3916,0.000621
Peel,0.002456,0.00045,0.000416,2.2939,1.1226,0.001072
Peterborough,0.00103,0.000189,0.000149,2.2939,1.3125,0.000448
Porcupine,0.001204,0.000221,0.00014,2.2939,1.8333,0.000591
Renfrew,9.1e-05,1.7e-05,1.9e-05,2.2939,1.0,4.2e-05
Simcoe Muskoka,0.001386,0.000254,0.000246,2.2939,1.0902,0.000614
Southwestern,0.000524,9.6e-05,0.000107,2.2939,1.0,0.000245
Sudbury,0.001011,0.000185,0.000161,2.2939,1.28,0.000473
Thunder Bay,0.000593,0.000109,6.3e-05,2.2939,1.8,0.000261
Timiskaming,0.000141,2.6e-05,3e-05,2.2939,1.0,6.8e-05
Toronto,0.002267,0.000415,0.000359,2.2939,1.1476,0.000946
Waterloo,0.001458,0.000267,0.000237,2.2939,1.1667,0.000634
Wellington Dufferin Guelph,0.003784,0.000693,0.000353,2.2939,2.0,0.001619
Windsor-Essex,0.006472,0.001186,0.001073,2.2939,1.2143,0.00299
York,0.003426,0.000628,0.000491,2.2939,1.2697,0.00143
