Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00165,0.000302,0.0003,2.2318,1.0,0.000669
Algoma,0.000232,4.3e-05,4.3e-05,2.2318,1.0,9.5e-05
Brant,0.003022,0.000554,0.000411,2.2318,1.3864,0.00127
Chatham-Kent,0.004288,0.000786,0.000848,2.2318,1.0,0.001893
Durham,0.001578,0.000289,0.000277,2.2318,1.0,0.000618
Eastern,0.005041,0.000924,0.000765,2.2318,1.2273,0.002095
Grey Bruce,0.000296,5.4e-05,5.8e-05,2.2318,1.0,0.000129
Haldimand-Norfolk,0.000944,0.000173,0.000193,2.2318,1.0,0.000431
Haliburton Kawartha Pineridge,0.000836,0.000153,0.000147,2.2318,1.0,0.000329
Halton,0.001639,0.0003,0.000272,2.2318,1.0126,0.000614
Hamilton,0.00359,0.000658,0.000554,2.2318,1.2192,0.001507
Hastings Prince Edward,0.001451,0.000266,0.000217,2.2318,1.2857,0.000622
Huron Perth,0.001434,0.000263,0.000256,2.2318,1.0588,0.000604
Kingston Frontenac Lennox & Addington,0.000814,0.000149,0.000134,2.2318,1.0385,0.000311
Lambton,0.002927,0.000536,0.000469,2.2318,1.2449,0.001303
Leeds Grenville and Lanark,0.000611,0.000112,9.6e-05,2.2318,1.0,0.000214
Middlesex-London,0.001448,0.000265,0.000257,2.2318,1.0,0.000573
Niagara,0.001934,0.000354,0.000355,2.2318,1.0,0.000792
North Bay Parry Sound,0.000331,6.1e-05,6.2e-05,2.2318,1.0,0.000138
Northwestern,0.001063,0.000195,0.00016,2.2318,1.2,0.000427
Ottawa,0.002023,0.000371,0.000341,2.2318,1.0,0.000762
Peel,0.00161,0.000295,0.000291,2.2318,1.0,0.000648
Peterborough,0.000852,0.000156,0.000156,2.2318,1.0,0.000347
Porcupine,0.001615,0.000296,0.000164,2.2318,2.0,0.000732
Renfrew,0.000562,0.000103,8.3e-05,2.2318,1.3333,0.000248
Simcoe Muskoka,0.000965,0.000177,0.000178,2.2318,1.0,0.000398
Southwestern,0.000713,0.000131,0.000139,2.2318,1.0,0.000311
Sudbury,0.001013,0.000186,0.000195,2.2318,1.0,0.000436
Thunder Bay,0.00041,7.5e-05,3.8e-05,2.2318,2.0,0.000169
Timiskaming,0.002646,0.000485,0.000266,2.2318,2.0,0.001189
Toronto,0.001744,0.00032,0.000306,2.2318,1.0,0.000683
Waterloo,0.001451,0.000266,0.000264,2.2318,1.0,0.000588
Wellington Dufferin Guelph,0.001586,0.000291,0.000285,2.2318,1.0,0.000636
Windsor-Essex,0.003266,0.000599,0.00063,2.2318,1.0,0.001406
York,0.001629,0.000299,0.000287,2.2318,1.0,0.00064
