Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002428,0.001959,0.000764,2.6741,1.0,0.002044
Algoma,Unknown,Unknown,0.000401,2.6741,1.0,0.001073
Brant,Unknown,Unknown,0.000479,2.6741,1.0,0.001281
Durham,Unknown,Unknown,0.000362,2.6741,1.0,0.000967
Grey Bruce,Unknown,Unknown,0.000649,2.6741,1.2105,0.002102
Haldimand-Norfolk,Unknown,Unknown,0.000426,2.6741,1.0,0.001139
Haliburton, Kawartha, Pine Ridge,Unknown,Unknown,0.000549,2.6741,1.0,0.001468
Halton,Unknown,Unknown,0.000397,2.6741,1.0,0.001063
Hamilton,Unknown,Unknown,0.000616,2.6741,1.0,0.001649
Hastings and Prince Edward,Unknown,Unknown,0.000615,2.6741,1.0,0.001645
Huron Perth,Unknown,Unknown,0.000324,2.6741,1.0,0.000867
Chatham-Kent,Unknown,Unknown,0.000584,2.6741,1.0,0.001561
Kingston, Frontenac and Lennox and Addington,Unknown,Unknown,0.000858,2.6741,1.0,0.002295
Lambton,Unknown,Unknown,0.00046,2.6741,1.0,0.00123
Leeds, Grenville and Lanark,Unknown,Unknown,0.000567,2.6741,1.0,0.001517
Middlesex-London,Unknown,Unknown,0.000501,2.6741,1.0,0.001339
Niagara,Unknown,Unknown,0.000538,2.6741,1.0,0.00144
North Bay Parry Sound,Unknown,Unknown,0.000757,2.6741,1.0,0.002024
Northwestern,Unknown,Unknown,0.000993,2.6741,1.0,0.002654
Ottawa,Unknown,Unknown,0.000467,2.6741,1.0,0.00125
Peel,Unknown,Unknown,0.000416,2.6741,1.0,0.001113
Peterborough,Unknown,Unknown,0.000426,2.6741,1.0,0.00114
Porcupine,Unknown,Unknown,0.000344,2.6741,1.0,0.000921
Renfrew,Unknown,Unknown,0.00075,2.6741,1.0385,0.002083
Eastern,Unknown,Unknown,0.000436,2.6741,1.0,0.001165
Simcoe Muskoka,Unknown,Unknown,0.000399,2.6741,1.0,0.001067
Sudbury,Unknown,Unknown,0.000788,2.6741,1.0,0.002108
Thunder Bay,Unknown,Unknown,0.001275,2.6741,1.0,0.003411
Timiskaming,Unknown,Unknown,0.000907,2.6741,1.0,0.002425
Waterloo,Unknown,Unknown,0.000595,2.6741,1.0,0.001592
Wellington-Dufferin-Guelph,Unknown,Unknown,0.000401,2.6741,1.0,0.001072
Windsor-Essex,Unknown,Unknown,0.000605,2.6741,1.0,0.001619
York,Unknown,Unknown,0.000389,2.6741,1.0,0.001041
Southwestern,Unknown,Unknown,0.000534,2.6741,1.0442,0.001491
Toronto,Unknown,Unknown,0.000441,2.6741,1.0,0.001179
