Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001899,0.001532,0.000689,2.4316,1.0,0.001676
Algoma,0.008133,0.006563,0.002768,2.4316,1.0695,0.0072
Brant,0.001647,0.001329,0.000596,2.4316,1.0,0.001449
Chatham-Kent,0.002285,0.001844,0.000829,2.4316,1.0,0.002017
Durham,0.002599,0.002097,0.000941,2.4316,1.0,0.002287
Eastern,0.001512,0.00122,0.000549,2.4316,1.0,0.001335
Grey Bruce,0.003276,0.002643,0.001113,2.4316,1.0726,0.002903
Haldimand-Norfolk,0.002572,0.002075,0.000932,2.4316,1.0,0.002265
Haliburton Kawartha Pineridge,0.00198,0.001598,0.000721,2.4316,1.0,0.001753
Halton,0.001964,0.001585,0.000713,2.4316,1.0,0.001733
Hamilton,0.002818,0.002274,0.000886,2.4316,1.1519,0.002483
Hastings Prince Edward,0.004376,0.00353,0.001083,2.4316,1.472,0.003877
Huron Perth,0.001688,0.001362,0.000615,2.4316,1.0,0.001495
Kingston Frontenac Lennox & Addington,0.006736,0.005435,0.002459,2.4316,1.0,0.005979
Lambton,0.002857,0.002305,0.000998,2.4316,1.0397,0.002523
Leeds Grenville and Lanark,0.002224,0.001794,0.000811,2.4316,1.0,0.001971
Middlesex-London,0.0032,0.002582,0.000978,2.4316,1.1847,0.002818
Niagara,0.002721,0.002195,0.000987,2.4316,1.0,0.0024
North Bay Parry Sound,0.00318,0.002566,0.001157,2.4316,1.0,0.002813
Northwestern,0.009623,0.007765,0.003498,2.4316,1.0,0.008506
Ottawa,0.001929,0.001556,0.000702,2.4316,1.0,0.001707
Peel,0.001308,0.001055,0.00047,2.4316,1.0,0.001143
Peterborough,0.001986,0.001603,0.000723,2.4316,1.0,0.001759
Porcupine,0.008579,0.006922,0.002763,2.4316,1.1244,0.007553
Renfrew,0.002547,0.002055,0.000917,2.4316,1.0103,0.002253
Simcoe Muskoka,0.002486,0.002006,0.000902,2.4316,1.0,0.002192
Southwestern,0.002116,0.001708,0.000747,2.4316,1.0256,0.001864
Sudbury,0.005667,0.004573,0.002057,2.4316,1.0,0.005002
Thunder Bay,0.005306,0.004281,0.001928,2.4316,1.0,0.004689
Timiskaming,0.006064,0.004893,0.001568,2.4316,1.4054,0.005359
Toronto,0.001947,0.001571,0.000706,2.4316,1.0,0.001717
Waterloo,0.001711,0.001381,0.000584,2.4316,1.0612,0.001508
Wellington Dufferin Guelph,0.00198,0.001597,0.000719,2.4316,1.0,0.001747
Windsor-Essex,0.00313,0.002526,0.001132,2.4316,1.0,0.002752
York,0.001302,0.001051,0.000472,2.4316,1.0,0.001148
