Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.033798,0.027293,0.008033,2.6497,1.3826,0.029427
Algoma,0.010448,0.008437,0.003452,2.6497,1.0,0.009147
Brant,0.023568,0.019032,0.006502,2.6497,1.1877,0.020461
Chatham-Kent,0.043417,0.035062,0.007183,2.6497,2.0,0.038063
Durham,0.051174,0.041325,0.009662,2.6497,1.7341,0.044397
Eastern,0.022878,0.018475,0.0075,2.6497,1.0,0.019873
Grey Bruce,0.01013,0.00818,0.003351,2.6497,1.0,0.00888
Haldimand-Norfolk,0.008797,0.007104,0.002887,2.6497,1.0,0.00765
Haliburton Kawartha Pineridge,0.010445,0.008435,0.003448,2.6497,1.0,0.009135
Halton,0.062108,0.050155,0.010185,2.6497,2.0,0.053975
Hamilton,0.021715,0.017536,0.007145,2.6497,1.0,0.018932
Hastings Prince Edward,0.022882,0.018478,0.006423,2.6497,1.1823,0.020122
Huron Perth,0.035387,0.028576,0.005849,2.6497,2.0,0.030999
Kingston Frontenac Lennox & Addington,0.008535,0.006892,0.002852,2.6497,1.0,0.007557
Lambton,0.021711,0.017533,0.007078,2.6497,1.0,0.018754
Leeds Grenville and Lanark,0.007367,0.005949,0.002432,2.6497,1.0,0.006445
Middlesex-London,0.018445,0.014895,0.006047,2.6497,1.0,0.016024
Niagara,0.019006,0.015348,0.005706,2.6497,1.091,0.016494
North Bay Parry Sound,0.010888,0.008792,0.003602,2.6497,1.0,0.009545
Northwestern,0.01517,0.012251,0.005008,2.6497,1.0,0.013269
Ottawa,0.014113,0.011397,0.004682,2.6497,1.0,0.012405
Peel,0.020874,0.016856,0.006773,2.6497,1.0,0.017947
Peterborough,0.026147,0.021115,0.006031,2.6497,1.4348,0.022928
Porcupine,0.023034,0.018601,0.006638,2.6497,1.1457,0.020151
Renfrew,0.010976,0.008864,0.003603,2.6497,1.0,0.009548
Simcoe Muskoka,0.035087,0.028334,0.007677,2.6497,1.5015,0.030544
Southwestern,0.014017,0.011319,0.004587,2.6497,1.0,0.012154
Sudbury,0.027653,0.022331,0.006524,2.6497,1.3969,0.024146
Thunder Bay,0.011209,0.009052,0.00368,2.6497,1.0,0.00975
Timiskaming,0.009092,0.007342,0.003018,2.6497,1.0,0.007996
Toronto,0.031453,0.025399,0.008993,2.6497,1.1474,0.027341
Waterloo,0.021345,0.017237,0.006649,2.6497,1.0572,0.018624
Wellington Dufferin Guelph,0.049534,0.040001,0.00816,2.6497,2.0,0.043241
Windsor-Essex,0.062771,0.050691,0.010332,2.6497,2.0,0.054756
York,0.037935,0.030635,0.009579,2.6497,1.301,0.033022
