Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002033,0.00164,0.000559,3.0627,1.0,0.001711
Algoma,0.000767,0.000619,0.000222,3.0627,1.0,0.00068
Brant,0.000333,0.000269,9.6e-05,3.0627,1.0,0.000294
Durham,0.000287,0.000231,8.2e-05,3.0627,1.0,0.000253
Grey Bruce,0.000329,0.000265,9.5e-05,3.0627,1.0,0.000291
Haldimand-Norfolk,0.000426,0.000344,0.000123,3.0627,1.0,0.000376
Haliburton, Kawartha, Pine Ridge,0.000411,0.000332,0.000119,3.0627,1.0,0.000365
Halton,0.000325,0.000262,9.4e-05,3.0627,1.0,0.000287
Hamilton,0.000603,0.000486,0.000174,3.0627,1.0,0.000532
Hastings and Prince Edward,0.000953,0.000769,0.000276,3.0627,1.0,0.000845
Huron Perth,0.000491,0.000396,0.000142,3.0627,1.0,0.000435
Chatham-Kent,0.000578,0.000467,0.000167,3.0627,1.0,0.000511
Kingston, Frontenac and Lennox and Addington,0.000969,0.000782,0.000281,3.0627,1.0,0.000862
Lambton,0.000496,0.0004,0.000143,3.0627,1.0,0.000439
Leeds, Grenville and Lanark,0.000247,0.000199,7.2e-05,3.0627,1.0,0.000219
Middlesex-London,0.000371,0.000299,0.000107,3.0627,1.0,0.000327
Niagara,0.000572,0.000462,0.000165,3.0627,1.0,0.000505
North Bay Parry Sound,0.001137,0.000917,0.000329,3.0627,1.0,0.001007
Northwestern,0.001868,0.001507,0.000539,3.0627,1.0,0.001651
Ottawa,0.000193,0.000156,5.6e-05,3.0627,1.0,0.000171
Peel,0.000258,0.000208,7.4e-05,3.0627,1.0,0.000226
Peterborough,0.00028,0.000226,8.1e-05,3.0627,1.0,0.000249
Porcupine,0.000289,0.000233,8.3e-05,3.0627,1.0,0.000255
Renfrew,0.000696,0.000562,0.000201,3.0627,1.0,0.000616
Eastern,0.000207,0.000167,6e-05,3.0627,1.0,0.000183
Simcoe Muskoka,0.0004,0.000322,0.000115,3.0627,1.0,0.000353
Sudbury,0.00054,0.000436,0.000156,3.0627,1.0,0.000477
Thunder Bay,0.00091,0.000734,0.000263,3.0627,1.0,0.000805
Timiskaming,0.001013,0.000817,0.000293,3.0627,1.0,0.000896
Waterloo,0.000312,0.000252,9e-05,3.0627,1.0,0.000275
Wellington-Dufferin-Guelph,0.000569,0.000459,0.000164,3.0627,1.0,0.000503
Windsor-Essex,0.000408,0.000329,0.000117,3.0627,1.0,0.000359
York,0.000264,0.000213,7.6e-05,3.0627,1.0,0.000233
Southwestern,0.000592,0.000478,0.00017,3.0627,1.0,0.000522
Toronto,0.000334,0.00027,9.6e-05,3.0627,1.0,0.000296
